domain_code,page_title,count_views
fo,forsíða,37
fo,wikipedia:general_disclaimer,4
fo,føroyar,3
fo,hjálp:innihald,3
fo,1330,2
fo,florida,2
fo,hjálp:byrja_eina_nýggja_síðu,2
fo,iso_639-1,2
fo,iso_8601,2
fo,jógvan_á_lakjuni,2
fo,løgtingsvalið_1954,2
fo,løgtingsvalið_1958,2
fo,sjálvstýrisflokkurin,2
fo,.fo,1
fo,1294,1
fo,1620,1
fo,1948,1
fo,1968,1
fo,1970-árini,1
fo,2018,1
fo,393_f.kr.,1
fo,430-árini_f.kr.,1
fo,9._oktober,1
fo,a,1
fo,afrikaans,1
fo.d,vi,1
fo.m,forsíða,6
fo.m,føroysk_list,2
fo.m,løgtingsvalið_2019,2
fo.m,vodafone,2
fo.m,winston_churchill,2
fo.m,alan_jackson,1
fo.m,amtmenn_í_føroyum,1
fo.m,anja_andersen,1
fo.m,arnold_schwarzenegger,1
fo.m,avstralia,1
fo.m,baraldur,1
fo.m,barbie,1
fo.m,beijing,1
fo.m,bretska_hersetingin_í_føroyum,1
fo.m,david_de_gea,1
fo.m,edward_fuglø,1
fo.m,enskt_mál,1
fo.m,franz_kafka,1
fo.m,fólkaflokkurin,1
fo.m,jim_carrey,1
fo.m,karma,1
fo.m,kashmir,1
fo.m,kríggið_ímóti_is,1
fo.m,kylie_minogue,1
fo.m,lady_gaga,1
fo.s,brúkari:andre_engels,2
fo.s,forsíða,1
fo.s,main_page,1
foundation.m,terms_of_use,1272
foundation.m,privacy_policy,1043
foundation.m,cookie_statement,278
foundation.m,home,139
foundation.m,terms_of_use/ar,137
foundation.m,terms_of_use/es,76
foundation.m,terms_of_use/fr,69
foundation.m,terms_of_use/en,67
foundation.m,terms_of_use/de,58
foundation.m,wikimedia:general_disclaimer,51
foundation.m,maps_terms_of_use,50
foundation.m,special:userlogin,48
foundation.m,file:wikimedia-logo.svg,30
foundation.m,privacy_policy/glossary_of_key_terms,29
foundation.m,special:search,27
foundation.m,special:recentchanges,22
foundation.m,special:mylanguage/privacy_policy/glossary_of_key_terms,21
foundation.m,terms_of_use/mk,18
foundation.m,file:wikimedia_conference_2016_-_165.jpg,16
foundation.m,our_projects,16
foundation.m,special:mylanguage/privacy_policy,16
foundation.m,values,16
foundation.m,special:createaccount,15
foundation.m,special:electronpdf,15
foundation.m,special:log,15
foundation.m.m,privacy_policy,29
foundation.m.m,mission_statement,21
foundation.m.m,terms_of_use,11
foundation.m.m,terms_of_use/en,9
foundation.m.m,home,7
foundation.m.m,special:userlogin,5
foundation.m.m,cookie_statement,4
foundation.m.m,our_projects,2
foundation.m.m,special:mobileoptions,2
foundation.m.m,special:search,2
foundation.m.m,terms_of_use/th,2
foundation.m.m,user:quiddity_(wmf),2
foundation.m.m,vision,2
foundation.m.m,-,1
foundation.m.m,category:contest_rules,1
foundation.m.m,category:legal_documentation,1
foundation.m.m,policies,1
foundation.m.m,résolution_:_composition_de_la_commission_de_la_communication,1
foundation.m.m,special:electronpdf,1
foundation.m.m,special:history/privacy_policy,1
foundation.m.m,special:history/terms_of_use,1
foundation.m.m,special:history/user:quiddity_(wmf),1
foundation.m.m,special:history/vision,1
foundation.m.m,terms_of_use/ar,1
foundation.m.m,terms_of_use/mk,1
fr,wikipédia:accueil_principal,14356
fr,spécial:recherche,3643
fr,"gatsby_le_magnifique_(film,_1974)",1899
fr,gatsby_le_magnifique,1510
fr,france,705
fr,philippe_lellouche,705
fr,"gatsby_le_magnifique_(film,_2013)",700
fr,lucie_jeanne,593
fr,the_witcher_(série_télévisée),527
fr,lac_pavin,514
fr,sofia_essaïdi,504
fr,carlos_ghosn,503
fr,meurtres_en_auvergne,455
fr,gilles_lellouche,418
fr,the_mandalorian,399
fr,comptabilité,397
fr,-,362
fr,lua_blanco,361
fr,mia_farrow,361
fr,sam_waterston,355
fr,david_blaine,314
fr,robert_redford,312
fr,star_wars,295
fr,spécial:liste_de_suivi,291
fr,gad_elmaleh,281
fr.b,latex/écrire_des_mathématiques,30
fr.b,accueil,17
fr.b,spécial:recherche,16
fr.b,les_ascii_de_0_à_127/la_table_ascii,12
fr.b,liste_de_mnémoniques,11
fr.b,le_langage_html/placement_des_objets,10
fr.b,programmation_c/types_de_base,10
fr.b,latex/mathématiques,9
fr.b,mémoire/représentations_des_connaissances_en_mémoire_sémantique,9
fr.b,programmation_java/tableaux,9
fr.b,programmation_python/chaines_de_caractères,8
fr.b,programmation_python/listes,8
fr.b,programmation_python/turtle,8
fr.b,administration_réseau_sous_linux/configuration_réseau,7
fr.b,latex/mise_en_forme_du_texte,7
fr.b,programmation_python/exemples_de_scripts,7
fr.b,réseaux_tcp/ip/adressage_ip_v4,7
fr.b,exercices_en_langage_c++,6
fr.b,exercices_en_langage_c++/structures_de_contrôle,6
fr.b,latex/tableaux,6
fr.b,programmation_python/opérateurs,6
fr.b,vocabulaire_anglais-français_à_l'intention_des_apprenants_avancés,6
fr.b,latex/inclure_des_images,5
fr.b,planétologie/la_température_de_surface_des_planètes,5
fr.b,programmation_bash/commandes_shell,5
fr.d,wiktionnaire:page_d’accueil,211
fr.d,spécial:recherche,178
fr.d,idiocratie,45
fr.d,spécial:modifications_récentes,19
fr.d,annexe:prononciation/français,18
fr.d,catégorie:insultes_en_français,18
fr.d,eahpevuoiggalašvuohtan,13
fr.d,porthmos,13
fr.d,eahpevuoiggalašvuohtade,11
fr.d,eahpevuoiggalašvuođas,11
fr.d,avancée,10
fr.d,chiffre_arabe,10
fr.d,acachatl,9
fr.d,annexe:glossaire_grammatical,9
fr.d,bloavezh_mat,9
fr.d,blocage_de_ponte,9
fr.d,eahpevuoiggalašvuođaiguin,9
fr.d,eahpevuoiggalašvuođasteaskka,9
fr.d,sur_les_chapeaux_de_roues,9
fr.d,annexe:liste_de_termes_argotiques_en_français,8
fr.d,bateau-pompe,8
fr.d,catégorie:noms_de_famille_en_anglais,8
fr.d,eahpevuoiggalašvuohta,8
fr.d,eahpevuoiggalašvuohtame,8
fr.d,eahpevuoiggalašvuođa,8
fr.m,wikipédia:accueil_principal,16837
fr.m,philippe_lellouche,8463
fr.m,"gatsby_le_magnifique_(film,_1974)",7998
fr.m,gatsby_le_magnifique,7153
fr.m,lucie_jeanne,5860
fr.m,lac_pavin,5108
fr.m,gilles_lellouche,4850
fr.m,sofia_essaïdi,4339
fr.m,affaire_grégory,3927
fr.m,mikel_arteta,3161
fr.m,gad_elmaleh,3159
fr.m,"gatsby_le_magnifique_(film,_2013)",3035
fr.m,-,2870
fr.m,carlos_ghosn,2745
fr.m,david_blaine,2709
fr.m,the_witcher_(série_télévisée),2634
fr.m,meurtres_en_auvergne,2336
fr.m,mia_farrow,2243
fr.m,élisabeth_ii,2224
fr.m,spécial:recherche,2047
fr.m,nicolas_pépé,2002
fr.m,sam_waterston,1998
fr.m,nagui,1985
fr.m,robert_redford,1950
fr.m,you_(série_télévisée),1921
fr.m.b,spécial:recherche,108
fr.m.b,"électricité/les_circuits_rl,_rc,_lc_et_rlc",21
fr.m.b,accueil,11
fr.m.b,japonais/vocabulaire_de_base,11
fr.m.b,prénoms_corses,11
fr.m.b,wikijunior:alphabet_des_aliments/u,11
fr.m.b,enseignement_de_l'anglais/formules_de_politesse,8
fr.m.b,japonais/vocabulaire/nombres,8
fr.m.b,latex/mise_en_forme_du_texte_(avancé),8
fr.m.b,philosophie/conscience,8
fr.m.b,philosophie/vérité,8
fr.m.b,administration_réseau_sous_linux/configuration_réseau,7
fr.m.b,japonais/grammaire/suffixes_de_politesse,7
fr.m.b,philosophie/une_brève_introduction/pour_travailler,7
fr.m.b,traitement_des_mycoses_avec_de_l'ail,7
fr.m.b,wikijunior:alphabet_des_pays_du_monde/x,7
fr.m.b,bonnes_manières,6
fr.m.b,la_politique_monétaire/le_modèle_is/lm,6
fr.m.b,réseaux_tcp/ip/adressage_ip_v4,6
fr.m.b,tables_trigonométriques,6
fr.m.b,-,5
fr.m.b,"comptines/quand_j'étais_petit,_je_n'étais_pas_grand",5
fr.m.b,discussion_utilisateur:david_hercan,5
fr.m.b,exercices_en_langage_c++,5
fr.m.b,fonctionnement_d'un_ordinateur/l'architecture_de_base_d'un_ordinateur,5
fr.m.d,wiktionnaire:page_d’accueil,299
fr.m.d,spécial:recherche,192
fr.m.d,-,103
fr.m.d,a_l’an_que_ven_que_se_siam_pas_mai_que_siguem_pas_mens,57
fr.m.d,idiocratie,42
fr.m.d,portail:français,41
fr.m.d,sociopathe,41
fr.m.d,sur_les_chapeaux_de_roues,38
fr.m.d,annexe:prononciation/français,35
fr.m.d,jeu_de_la_biscotte,35
fr.m.d,moula,33
fr.m.d,carrelet,26
fr.m.d,catégorie:insultes_en_français,26
fr.m.d,ttbm,26
fr.m.d,co-construis,24
fr.m.d,annexe:vêtements_en_français,20
fr.m.d,bon_bout_d’an,20
fr.m.d,catégorie:prénoms_féminins_en_slovène,19
fr.m.d,annexe:vocabulaire_en_ch’ti,18
fr.m.d,avoir_les_oreilles_qui_sifflent,18
fr.m.d,coït,18
fr.m.d,annexe:glossaire_grammatical,17
fr.m.d,annexe:liste_de_termes_argotiques_en_français,17
fr.m.d,bsartek,17
fr.m.d,sapeur,17
fr.m.n,spécial:recherche,14
fr.m.n,accueil,11
fr.m.n,évènements_du_25_octobre_2015,4
fr.m.n,gilets_jaunes_en_france_:_statistiques,3
fr.m.n,"usain_bolt,_l'homme_le_plus_rapide_du_monde",3
fr.m.n,vatican_:_benoît_xvi_annonce_sa_démission,3
fr.m.n,"disney_rachète_la_21st_century_fox_pour_66,1_milliards_de_dollars",2
fr.m.n,suisse_:_un_homme_a_été_tué_lors_d'une_rixe_à_martigny,2
fr.m.n,états-unis_:_le_président_de_l'académie_des_oscars_visé_par_une_enquête_interne_pour_harcèlement_sexuel,2
fr.m.n,évènements_du_11_mars_2019,2
fr.m.n,évènements_du_12_janvier_2020,2
fr.m.n,aide:comment_renommer_une_page,1
fr.m.n,argentine_:_une_collision_d'hélicoptères_fait_10_morts,1
fr.m.n,brèves_:_5_juin_2011,1
fr.m.n,canada_:_loblaw_achète_shoppers_drug_mart,1
fr.m.n,carburant_en_france_:_la_guerre_des_prix_bas_est_lancée,1
fr.m.n,catégorie:11_janvier_2009,1
fr.m.n,catégorie:12_novembre_2015,1
fr.m.n,catégorie:13_avril_2011,1
fr.m.n,catégorie:15_mars_2014,1
fr.m.n,catégorie:16_octobre_2020,1
fr.m.n,catégorie:19_juin,1
fr.m.n,catégorie:1er_août_2016,1
fr.m.n,catégorie:21_juillet_2017,1
fr.m.n,catégorie:24_octobre_2019,1
fr.m.q,spécial:recherche,76
fr.m.q,kaamelott,14
fr.m.q,kaamelott/perceval,13
fr.m.q,les_tontons_flingueurs,9
fr.m.q,astérix_&_obélix_:_mission_cléopâtre,7
fr.m.q,kaamelott/loth,6
fr.m.q,les_visiteurs,6
fr.m.q,matrix,6
fr.m.q,yoda,6
fr.m.q,"oss_117_:_le_caire,_nid_d'espions",5
fr.m.q,adolf_hitler,4
fr.m.q,kaamelott/dialogues/absurdités_de_la_vie_quotidienne,4
fr.m.q,kaamelott/karadoc,4
fr.m.q,la_classe_américaine,4
fr.m.q,la_haine,4
fr.m.q,le_père_noël_est_une_ordure,4
fr.m.q,liste_des_thèmes,4
fr.m.q,orange_mécanique,4
fr.m.q,stargate_sg-1,4
fr.m.q,v_pour_vendetta_(film),4
fr.m.q,vladimir_nabokov,4
fr.m.q,wikiquote:accueil,4
fr.m.q,blaise_pascal,3
fr.m.q,forrest_gump,3
fr.m.q,kaamelott/arthur,3
fr.m.s,spécial:recherche,81
fr.m.s,wikisource:accueil,62
fr.m.s,-,24
fr.m.s,"candide,_ou_l’optimisme/garnier_1877/chapitre_30",23
fr.m.s,poème_de_l’amour/texte_entier,17
fr.m.s,romans_et_contes_de_théophile_gautier/le_chevalier_double,15
fr.m.s,ali-baba_et_les_quarante_voleurs,11
fr.m.s,ce_qu’un_chrétien_peut_faire_et_ce_qu’il_ne_peut_pas_faire,11
fr.m.s,"le_diable,_sa_vie,_ses_mœurs_et_son_intervention_dans_les_choses_humaines",11
fr.m.s,"les_noirs_libres_et_les_noirs_esclaves_aux_antilles,_aux_états-unis_et_à_liberia",11
fr.m.s,"candide,_ou_l’optimisme/garnier_1877/chapitre_6",10
fr.m.s,catégorie:romans,10
fr.m.s,le_dernier_jour_d’un_condamné/éd._1910/historique_du_dernier_jour_d’un_condamné,10
fr.m.s,les_contemplations,10
fr.m.s,lexique_de_l’ancien_français,10
fr.m.s,le_livre_des_merveilles/04,9
fr.m.s,belote_et_laidronette,8
fr.m.s,"candide,_ou_l’optimisme/garnier_1877/chapitre_4",8
fr.m.s,contes_choisis_des_frères_grimm/le_pêcheur_et_sa_femme,8
fr.m.s,contes_danois_(andersen)/la_reine_des_neiges/texte_entier,8
fr.m.s,contes_de_perrault_(éd._1902)/la_belle_au_bois_dormant,8
fr.m.s,les_contemplations_de_victor_hugo,8
fr.m.s,l’œuvre_de_guy_de_maupassant,8
fr.m.s,"candide,_ou_l’optimisme/garnier_1877/chapitre_17",7
fr.m.s,contes_d’andersen/le_vilain_petit_canard,7
fr.m.v,spécial:recherche,63
fr.m.v,projets_collaboratifs,37
fr.m.v,basket-ball/règles,19
fr.m.v,trigonométrie/relations_trigonométriques,17
fr.m.v,wikiversité:accueil,17
fr.m.v,intégration_de_données/quiz/qcm_:_intégration_de_données,13
fr.m.v,fonctions_mentales,12
fr.m.v,russe/vocabulaire/mots,12
fr.m.v,handball/règles,11
fr.m.v,fonction_logarithme/dérivée_de_ln(u),10
fr.m.v,-,9
fr.m.v,calcul_avec_les_nombres_complexes/module_et_argument,9
fr.m.v,première_guerre_mondiale/quiz/qcm,9
fr.m.v,fonction_exponentielle/dérivée_de_exp(u),8
fr.m.v,la_vague,8
fr.m.v,notions_de_base_en_génétique/mitose_et_méiose,8
fr.m.v,artificiel_ou_naturel/substances_naturelles_ou_synthétiques,7
fr.m.v,conjugaison_française_du_verbe_avoir/le_conditionnel,7
fr.m.v,conjugaison_française_du_verbe_avoir/le_subjonctif,7
fr.m.v,département:anatomie_et_cytologie_pathologiques,7
fr.m.v,fonction_dérivée/dérivée_d'une_fonction_composée,7
fr.m.v,"forces,_travail_et_énergie/énergie_potentielle",7
fr.m.v,item-mallette_pedagogique_enfants_intellectuellement_precoces-en_fonction_des_matieres,7
fr.m.v,représentations_et_cartes_du_monde/représentation,7
fr.m.v,structure_des_cellules_eucaryotes/la_cellule_eucaryote,7
fr.m.voy,spécial:recherche,53
fr.m.voy,afrique_de_l'ouest,6
fr.m.voy,amérique_du_nord,5
fr.m.voy,singapour,5
fr.m.voy,abkhazie,4
fr.m.voy,accueil,4
fr.m.voy,canada,4
fr.m.voy,cordillère_des_andes,4
fr.m.voy,guide_linguistique_arabe_algérien,4
fr.m.voy,guinée,4
fr.m.voy,nouvelle-zélande,4
fr.m.voy,soudan,4
fr.m.voy,voyager_dans_l'espace_schengen,4
fr.m.voy,amérique_du_sud,3
fr.m.voy,angleterre,3
fr.m.voy,australie,3
fr.m.voy,bali,3
fr.m.voy,bénin,3
fr.m.voy,colombie,3
fr.m.voy,macédoine_du_nord,3
fr.m.voy,malte,3
fr.m.voy,moldavie,3
fr.m.voy,mozambique,3
fr.m.voy,pologne,3
fr.m.voy,pérou,3
fr.n,accueil,28
fr.n,jean-christian_beaudoin,23
fr.n,patinage_artistique_:_résultats_du_grand_prix_junior_de_france_2019,6
fr.n,utilisateur:maple65a92670438,5
fr.n,catégorie:articles_proposés_à_la_suppression_rapide,4
fr.n,décès_du_directeur_de_sciences_po,4
fr.n,nouvel_incident_sur_un_boeing_787_au_japon,3
fr.n,spécial:modifications_récentes,3
fr.n,utilisateur:bryanhopson,3
fr.n,utilisateur:rooseveltdellit,3
fr.n,championnat_d'angleterre_du_premiership_de_rugby_2019-2020_:_les_résultats_de_la_septième_journée,2
fr.n,discussion_utilisateur:kagaoua,2
fr.n,high_protein_whey_drinks,2
fr.n,métro_de_toulouse_:_la_ligne_a_ouvrira_le_8_janvier_2020,2
fr.n,page:afrique,2
fr.n,page:politique_et_conflits,2
fr.n,spécial:recherche,2
fr.n,utilisateur:mattho69/brouillon,2
fr.n,wikinews:ce_qu'est_wikinews,2
fr.n,wikinews:raccourci,2
fr.n,aide:validation_de_la_page,1
fr.n,"astronomie_:_la_plus_ancienne_supernova_observée_est_âgée_de_10,5_milliards_d'années",1
fr.n,"bruxelles_:_des_milliers_de_manifestants_pour_la_loi_sur_le_climat,_les_gilets_jaunes_quittent_le_cortège",1
fr.n,catch_:_nouveau_nom_mais_même_gimmick_pour_adam_rose,1
fr.n,catégorie:boston,1
fr.q,wikiquote:accueil,17
fr.q,kaamelott,9
fr.q,rick_et_morty,9
fr.q,jean-marie_le_pen,4
fr.q,spécial:modifications_récentes,4
fr.q,spécial:recherche,4
fr.q,sun_zi,4
fr.q,wikiquote:charte,4
fr.q,henry_de_lesquen,3
fr.q,henry_de_montherlant,3
fr.q,jean_racine,3
fr.q,kaamelott/loth,3
fr.q,kaamelott/perceval,3
fr.q,le_cercle_des_poètes_disparus,3
fr.q,v_pour_vendetta_(film),3
fr.q,1984,2
fr.q,aide:modèle,2
fr.q,aide:sommaire,2
fr.q,alexis_carrel,2
fr.q,discussion_wikiquote:accueil,2
fr.q,ferhat_abbas,2
fr.q,friedrich_nietzsche,2
fr.q,kaamelott/bohort,2
fr.q,kaamelott/le_roi_burgonde,2
fr.q,kaamelott/merlin,2
fr.s,spécial:recherche,80
fr.s,wikisource:accueil,76
fr.s,page:bouillet_-_chassang_-_dictionnaire_universel_d'histoire-geo_-_1878_-_p3_-_q-z.djvu/166,25
fr.s,poèmes_saturniens_(1866),12
fr.s,page:bouillet_-_chassang_-_dictionnaire_universel_d'histoire-geo_-_1878_-_p3_-_q-z.djvu/165,11
fr.s,catégorie:100%,10
fr.s,wikisource:index_des_auteurs,10
fr.s,spécial:modifications_récentes,8
fr.s,utilisateur:fabrice_dury,8
fr.s,auteur:léon_tolstoï,7
fr.s,catégorie:folie,7
fr.s,catégorie:mariage_disproportionné,7
fr.s,les_entretiens_d’épictète,7
fr.s,livre:fouché_-_le_ministre_de_la_police_générale_aux_administrations_centrales_et_municipales_de_la_république.pdf,7
fr.s,accueil,6
fr.s,catégorie:thèmes_littéraires,6
fr.s,fables_de_la_fontaine/édition_1874,6
fr.s,fichier:tolstoï_-_les_temps_sont_proches.djvu,6
fr.s,le_mariage_de_figaro/texte_entier,6
fr.s,wikisource:projets_communautaires/défi_5000_(2020),6
fr.s,"œuvres_poétiques_de_chénier/moland,_1889/l’oaristys",6
fr.s,catégorie:auteurs-g,5
fr.s,les_poèmes_d’edgar_poe,5
fr.s,les_protocoles_des_sages_de_sion,5
fr.s,lettres_persanes,5
fr.v,wikiversité:accueil,14
fr.v,appareil_cardio-vasculaire/quiz/qcm_cardio-vasculaire,12
fr.v,trigonométrie/relations_trigonométriques,12
fr.v,spécial:recherche,11
fr.v,puissances/exercices/exercices_simples,10
fr.v,discussion_recherche:l’énigme_de_fermat_passée_au_crible,9
fr.v,fonction_exponentielle/dérivée_de_exp(u),9
fr.v,spécial:modifications_récentes,8
fr.v,fonction_dérivée/équation_d'une_tangente,7
fr.v,permis_véhicules_lourds/quiz/examen_théorique,7
fr.v,"forces,_travail_et_énergie/énergie_potentielle",6
fr.v,machine_tournante_à_courant_alternatif/machine_asynchrone,6
fr.v,redresseur/redresseur_double_alternance_monophasé,6
fr.v,redresseur/redresseur_simple_alternance_monophasé_1,6
fr.v,transformées_de_fourier_usuelles,6
fr.v,utilisateur:ereduverseau,6
fr.v,cloud_computing_et_entreprise/quiz/qcm_cloud_computing_et_entreprise,5
fr.v,python/les_types_de_base,5
fr.v,catégorie:formulaires,4
fr.v,datamining/quiz/qcm_datamining,4
fr.v,filtre_passif_passe_bas/fonction_de_transfert,4
fr.v,fonction_dérivée/dérivée_d'une_fonction_composée,4
fr.v,incertitudes_en_physique/calculs_d'incertitudes,4
fr.v,introduction_à_la_science_des_matériaux,4
fr.v,leçons_de_mathématiques_par_niveau,4
fr.voy,accueil,15
fr.voy,asie,4
fr.voy,maroc,4
fr.voy,sahara_occidental,4
fr.voy,europe,3
fr.voy,ise,3
fr.voy,nouvelle-calédonie,3
fr.voy,spécial:recherche,3
fr.voy,tanzanie,3
fr.voy,afrique,2
fr.voy,aix-en-provence,2
fr.voy,alpes_françaises,2
fr.voy,amérique_du_nord,2
fr.voy,braga,2
fr.voy,californie,2
fr.voy,chine,2
fr.voy,france,2
fr.voy,guadeloupe,2
fr.voy,istanbul,2
fr.voy,kawasaki,2
fr.voy,maroua,2
fr.voy,parc_national_de_peneda-gerês,2
fr.voy,piste_cyclable_de_shimanami_kaidō,2
fr.voy,saintes,2
fr.voy,soudan,2
frp,vouiquipèdia:reçua_principâla,11
frp,solely,3
frp,cllèpié,2
frp,fichiér:flag_of_vanuatu.svg,2
frp,florida,2
frp,franc_suisso,2
frp,los_abouens,2
frp,manat_azèri,2
frp,modèlo:palèta_comenes_du_forês,2
frp,montbréson,2
frp,portâl:reçua,2
frp,âlyô,2
frp,1906,1
frp,1968,1
frp,2019,1
frp,adrèce_ip,1
frp,andrèsiô-botion,1
frp,apinat,1
frp,artun,1
frp,assemblâ_g·ènèrala_de_l’onu,1
frp,avèsiô,1
frp,azèrbayidj·an,1
frp,bar_(forês),1
frp,bonçon,1
frp,bouenc,1
frp.m,brèsil,2
frp.m,maaskantje,2
frp.m,sistèmo_solèro,2
frp.m,solely,2
frp.m,tèrra,2
frp.m,amèrica_du_nord,1
frp.m,arpetan,1
frp.m,astronomia,1
frp.m,liyon,1
frp.m,planèta,1
frp.m,siérra_leone,1
frp.m,vatican,1
frp.m,étalien_(lengoua),1
frr,wikipedia:hoodsid,23
frr,wikipedia:impressum,11
frr,datei:flag_of_mexico.svg,9
frr,datei:flag_of_panama.svg,9
frr,datei:flag_of_the_dominican_republic.svg,9
frr,san,5
frr,datei:flag_of_bolivia.svg,4
frr,jalisco_(bundesstoot),4
frr,morelos_(bundesstoot),4
frr,paraguay,4
frr,süüd-ameerikoo,4
frr,venezuela,4
frr,ronald_reagan,3
frr,emil_hansen,2
frr,florida,2
frr,knut_jungbohn_clement,2
frr,sweitser_franken,2
frr,tlaxcala_(bundesstoot),2
frr,uruguay,2
frr,v_(buksteew),2
frr,vanuatu,2
frr,.cg,1
frr,.jp,1
frr,.sr,1
frr,.sz,1
frr.m,efeu,2
frr.m,wikipedia:hoodsid,2
frr.m,arlau,1
frr.m,nordfriislon_(gemeenen),1
frr.m,wikipedia:september,1
frr.m,wikipedia:impressum,1
frr.m,ulf_bästlein,1
frr.m,text:hoodsid,1
frr.m,tabak,1
frr.m,swaawel,1
frr.m,religioon,1
frr.m,norma_schulz,1
frr.m,nitroglitseriin,1
frr.m,coffein,1
frr.m,moussoro_(steed),1
frr.m,moorea,1
frr.m,laspuateten,1
frr.m,himalaya,1
frr.m,franklin_delano_roosevelt,1
frr.m,euro,1
frr.m,eerdgas,1
frr.m,datei:flag_of_the_dominican_republic.svg,1
frr.m,wilhelm_ii._(tjiisklun),1
fur,pagjine_principâl,12
fur,soreli,4
fur,vichipedie:general_disclaimer,4
fur,1_di_zenâr,2
fur,q,2
fur,tarvis,2
fur,v,2
fur,14_di_zenâr,1
fur,16_di_novembar,1
fur,1930,1
fur,1960,1
fur,1968,1
fur,19_di_dicembar,1
fur,2007,1
fur,24_di_avrîl,1
fur,4_di_jugn,1
fur,a,1
fur,alfabet,1
fur,arnold_van_gennep,1
fur,b,1
fur,categorie:categoriis,1
fur,categorie:dicembar,1
fur,categorie:mês,1
fur,categorie:zenâr,1
fur,cedilie,1
fur.m,pagjine_principâl,4
fur.m,tarvos,2
fur.m,apuestul,1
fur.m,campanie,1
fur.m,fûc,1
fur.m,jugn,1
fur.m,lenghe_dai_signse_britaniche,1
fur.m,liti,1
fur.m,pan,1
fur.m,utent:illister,1
fur.m,zugn,1
fy,haadside,32
fy,fryske_beweging,6
fy,kategory:frysk_live-dickjockey,5
fy,northrop_grumman,5
fy,wiki:koartlyn_feroare,5
fy,30_desimber,4
fy,hondoeras,4
fy,iso_639,4
fy,kategory:taal_yn_de_dominikaanske_republyk,4
fy,kategory:taal_yn_de_westlike_sahara,4
fy,lavra,4
fy,ofbyld:ham_receives_his_well_deserved_apple.jpg,4
fy,pien_breeuwsma,4
fy,berjocht:stêd_mei_flagge,3
fy,wikipedy:help,3
fy,wommels,3
fy,1330,2
fy,berjocht:plak,2
fy,conrad_schumann,2
fy,edo_johannes_bergsma,2
fy,floarida,2
fy,heawei,2
fy,henk-jan_held,2
fy,illinois_(steat),2
fy,kanadeeske_dollar,2
fy.b,haadside,4
fy.b,kategory:candidates_for_speedy_deletion,1
fy.b,oerlis:haadside,1
fy.d,gildepenning,6
fy.d,wikiwurdboek:haadside,5
fy.d,woansdei,3
fy.d,have,2
fy.d,mean,2
fy.d,heawei,2
fy.d,kategory:wurden_yn_it_frysk,2
fy.d,hav,1
fy.d,heather,1
fy.d,gean,1
fy.d,kategory:meidogger/taal_af,1
fy.d,dwergstern,1
fy.d,kij,1
fy.d,finch,1
fy.d,meane,1
fy.d,miedewei,1
fy.d,tongersdei,1
fy.d,wikiwurdboek:glossarium,1
fy.d,eiber,1
fy.d,wikiwurdboek:mienskip,1
fy.d,wikiwurdboek_oerlis:haadside,1
fy.d,dwergmeeuw,1
fy.m,geslachtsmienskip,6
fy.m,haadside,5
fy.m,eeltsje_boates_folkertsma,3
fy.m,julianna_vega,3
fy.m,rintsje_piters_sybesma,3
fy.m,beha,2
fy.m,bella_bellz,2
fy.m,fagina,2
fy.m,frysk_fassisten_front,2
fy.m,fryske_folkspartij_(ffp),2
fy.m,loftfartúch,2
fy.m,nicolette_shea,2
fy.m,ofbyld:may_thai.jpg,2
fy.m,rintje_ritsma_(reedrider),2
fy.m,skyla_novea,2
fy.m,stamhaad,2
fy.m,2011,1
fy.m,abbey_brooks,1
fy.m,antoine_de_saint-exupéry,1
fy.m,apeninen,1
fy.m,asa_fan_juda,1
fy.m,boerum,1
fy.m,champs-élysées,1
fy.m,douwe_kiestra,1
fy.m,edwin_hubble,1
fy.m.d,module:languages/code_to_canonical_name,1
ga,príomhleathanach,23
ga,lughaidh_an_leanbh,12
ga,speisialta:recentchanges,7
ga,carlos_palomino,5
ga,corn_idir-chúigeach,5
ga,vicipéid:séanadh_ginearálta,4
ga,an_ghrian,3
ga,cúrsóir_catha,3
ga,gibneoireacht,3
ga,inmheatróis,3
ga,plé:lughaidh_an_leanbh,3
ga,vicipéid:cabhair,3
ga,1330,2
ga,1_eanáir_(lá_caille),2
ga,algol,2
ga,cianaigin,2
ga,dara_o'rourke,2
ga,dubai,2
ga,dónall_ó_conaill,2
ga,florida,2
ga,gaeil,2
ga,james_o'keeffe,2
ga,máire_nic_shiubhlaigh,2
ga,próiseas_aidiabatach,2
ga,seoladh_ip,2
ga.d,príomhleathanach,12
ga.m,1_eanáir_(lá_caille),4
ga.m,hallstatt,3
ga.m,príomhleathanach,3
ga.m,elvis_presley,2
ga.m,francis_browne,2
ga.m,litriú_na_gaeilge,2
ga.m,pádraig_mac_suibhne,2
ga.m,uachtarán_na_héireann,2
ga.m,ór,2
ga.m,10_eanáir,1
ga.m,25_eanáir,1
ga.m,an_daingean,1
ga.m,an_domhnach,1
ga.m,an_iodáil,1
ga.m,an_ollainnis,1
ga.m,beirt_eile,1
ga.m,béal_an_mhuirthead,1
ga.m,catherine_martin,1
ga.m,daingean,1
ga.m,derry_girls,1
ga.m,dubhghlas_de_híde,1
ga.m,dwight_yorke,1
ga.m,dún_réaltchruthach,1
ga.m,edta,1
ga.m,gabriel_byrne,1
