domain_code,page_title,count_views
it.m.v,le_forme_di_governo,3
it.m.v,materia:fisica_per_le_superiori_1,3
it.m.v,ordini_architettonici,3
it.m.v,programma_di_fisica_per_le_superiori,3
it.m.v,regole_della_pallacanestro,3
it.m.v,riepilogo_impero_romano,3
it.m.voy,tematica:capitale_europea_della_cultura,53
it.m.voy,pagina_principale,20
it.m.voy,abu_dhabi,14
it.m.voy,tematica:nazioni_dalla_a_alla_z,14
it.m.voy,tematica:lista_dei_prefissi_telefonici_per_nazione,9
it.m.voy,isole_shetland,8
it.m.voy,nuova_zelanda,8
it.m.voy,palau_(stato),8
it.m.voy,tematica:lista_di_sigle_nazionali,8
it.m.voy,montenegro,7
it.m.voy,petra_(giordania),7
it.m.voy,speciale:ricerca,7
it.m.voy,emirati_arabi_uniti,6
it.m.voy,oman,6
it.m.voy,serbia,6
it.m.voy,armenia,5
it.m.voy,europa,5
it.m.voy,guastalla,5
it.m.voy,kirghizistan,5
it.m.voy,mantova,5
it.m.voy,portale:città_del_mondo,5
it.m.voy,repubblica_ceca,5
it.m.voy,turchia,5
it.m.voy,albania,4
it.m.voy,asia,4
it.n,pagina_principale,12
it.n,roma:_atac_e_la_linea_a,4
it.n,file:cern_lhc_tunnel1.jpg,3
it.n,file:pornhub-logo.svg,3
it.n,a_genova_crolla_il_ponte_morandi,2
it.n,calcio_italia_campionato_nazionale_femminile_serie_a_2005-2006,2
it.n,calcio_italia_campionato_nazionale_femminile_serie_a_2006-2007_9°_giornata_andata/fiammamonza-milan,2
it.n,giochi_olimpici_invernali_2006_bob,2
it.n,palermo:_nato_bambino_bianco_da_genitori_nigeriani,2
it.n,risolto_il_caso_stefano_cucchi:_condannati_a_12_anni_i_carabinieri_responsabili_del_pestaggio,2
it.n,speciale:mieicontributi,2
it.n,"una_fedele_strattona_il_papa,_che_reagisce",2
it.n,937_alberi_buttati_giù:_si_potenzia_il_camp_darby,1
it.n,albania:_arilena_ara_vince_il_festivali_i_këngës,1
it.n,"calcio,_serie_a_2013-2014:_18ª_giornata",1
it.n,categoria:discussioni_aperte,1
it.n,da_domani_in_onda_la_nuova_edizione_di_all_together_now,1
it.n,discussioni_utente:94.230.208.147,1
it.n,discussioni_utente:beard,1
it.n,gravi_gli_infortuni_degli_austriaci_di_hannes_reichelt_e_christopher_neumayer,1
it.n,il_governatore_del_texas_grazia_foster:_pena_di_morte_commutata_in_ergastolo,1
it.n,intervista_a_marco_mattai,1
it.n,la_televisione_digitale_terrestre_ha_nuovi_canali_in_europa_centrale,1
it.n,"olimpiadi_2008,_ciclismo:_solo_un_argento_per_l'italia,_è_lo_spagnolo_sanchez_a_vincere_l'oro",1
it.n,portale:giustizia_e_criminalità,1
it.q,sabbie_mobili,201
it.q,pagina_principale,25
it.q,speciale:ultimemodifiche,16
it.q,joseph_goebbels,5
it.q,gianni_mura,4
it.q,gioia,4
it.q,giorgio_de_chirico,4
it.q,slogan_fascisti,4
it.q,speciale:ricerca,4
it.q,amici_di_maria_de_filippi,3
it.q,categoria:registi,3
it.q,da_grande,3
it.q,ferruccio_masini,3
it.q,francesco_de_gregori,3
it.q,gotham_(prima_stagione),3
it.q,hitch_-_lui_sì_che_capisce_le_donne,3
it.q,how_i_met_your_mother_(quarta_stagione),3
it.q,il_silenzio_degli_innocenti,3
it.q,l'angelo_bianco,3
it.q,leonardo_sciascia,3
it.q,moana_pozzi,3
it.q,piede_femminile,3
it.q,proverbi_italiani,3
it.q,ultime_parole_da_gotham,3
it.q,ultime_parole_dai_film,3
it.s,categoria:testi_sal_75%,399
it.s,pagina_principale,37
it.s,speciale:ricerca,25
it.s,il_saggiatore,6
it.s,autore:giovanni_bresciano,5
it.s,speciale:ultimemodifiche,5
it.s,l'addio_del_volontario_toscano,4
it.s,le_lettere_di_aldo_moro_dalla_prigionia_alla_storia/i_testi,4
it.s,operette_morali/dialogo_di_un_venditore_d'almanacchi_e_di_un_passeggere,4
it.s,wikisource:indice_alfabetico_degli_autori,4
it.s,autore:felice_maria_nerini,3
it.s,autore:sofia_bisi_albini,3
it.s,"d.p.r._9_ottobre_1990,_n._309_-_testo_unico_in_materia_di_disciplina_degli_stupefacenti",3
it.s,di_una_strada_ferrata_da_lucca_a_reggio_di_modena/conclusione,3
it.s,discussioni_utente:candalua,3
it.s,divina_commedia/inferno/canto_i,3
it.s,divina_commedia/inferno/canto_xx,3
it.s,dizionario_-_vocabolario_del_dialetto_triestino,3
it.s,le_avventure_di_pinocchio/capitolo_18,3
it.s,levia_gravia/libro_i/poeti_di_parte_bianca,3
it.s,"mastro_titta,_il_boia_di_roma/capitolo_xvii",3
it.s,pagina:chi_l'ha_detto.djvu/202,3
it.s,pagina:chi_l'ha_detto.djvu/203,3
it.s,pagina:di_una_strada_ferrata_da_lucca_a_reggio_di_modena.djvu/22,3
it.s,pagina:giuseppe_grassi_-_saggio_intorno_ai_sinonimi_della_lingua_italiana_(1821).djvu/109,3
it.v,pagina_principale,24
it.v,programma_di_matematica_per_le_superiori,8
it.v,categoria:risorse_importate_da_wikibooks,6
it.v,le_guerre_di_religione_(scuola_media),4
it.v,utente:roxannegivens83,4
it.v,area:ingegneria,3
it.v,corso:ingegneria_elettronica,3
it.v,il_campo_di_calcio,3
it.v,introduzione_al_diritto_processuale_civile,3
it.v,l'atto_di_pignoramento,3
it.v,le_disequazioni_(superiori),3
it.v,scale_pentatoniche_(chitarra),3
it.v,speciale:ricerca,3
it.v,accordi_di_sesta_(chitarra),2
it.v,aiuto:aiuto,2
it.v,articoli_tedeschi,2
it.v,automa_a_pila,2
it.v,come_si_legge_l'alfabeto_fonetico_internazionale_ipa,2
it.v,corso:liceo_artistico,2
it.v,dipartimento:wikiversità,2
it.v,discussione:pagina_principale,2
it.v,discussione:pagina_principale/archivio_01,2
it.v,i_trattati_internazionali,2
it.v,l'illuminismo_(scuola_media),2
it.v,la_nascita_e_i_primi_anni_del_cinema,2
it.voy,pagina_principale,15
it.voy,speciale:ricerca,12
it.voy,abu_dhabi,9
it.voy,tematica:capitale_europea_della_cultura,4
it.voy,speciale:miediscussioni,3
it.voy,afghanistan,2
it.voy,calcide,2
it.voy,categoria:ecuador,2
it.voy,categoria:guida,2
it.voy,ciad,2
it.voy,file:trentino_mappa_voy.png,2
it.voy,governatorato_del_dhofar,2
it.voy,guastalla,2
it.voy,herat,2
it.voy,himalaya,2
it.voy,isola_d'ischia,2
it.voy,isole_falkland,2
it.voy,lecco,2
it.voy,liberia,2
it.voy,mar_morto_(giordania),2
it.voy,molise,2
it.voy,montenegro,2
it.voy,ortucchio,2
it.voy,petra_(giordania),2
it.voy,pirano,2
iu,ᐊᒥᖅ,12
iu,ᓴᓂᓕᐊᖅᑐᖅ,3
iu,ᐅᐃᑭᐱᑎᐊ:ᐹᕐᓂᖅ,2
iu,ᓯᕿᓂᖅ,2
iu,playstation_4,1
iu,ᑎᑎᕋᐅᓯᖅᑐᖅ_ᓄᑖᖅ,1
iu,ᖃᓂᖅ_ᖁᐊᔪᖅ,1
iu,ᖁᐊᔪᖅ_ᖃᓂᖅ,1
iu,ᓇᒍᐃᐊ,1
iu,ᒦᓰᓰᐲ,1
iu,ᒥᓂ,1
iu,ᒥᑎᖅ,1
iu,ᑖᑰᑖ_ᓂᒋᖅ,1
iu,ᐸᕌᒃ_ᐅᐹᒪ,1
iu,ᐃᓄᒃᑎᑐᑦ,1
iu,ᐊᕿᐊᕈᖅ,1
iu,ᐊᒥᐃᐅᓕᐅᕈ,1
iu,ᐊᑯᑭᑦᑐᑦ,1
iu,ᐆᕇᕇᓐ,1
iu,ᐅᓪᓗᒋᐊᒃ,1
iu,ᐅᐃᑭᐱᑎᐊ:ᓇᐃᑦᑐᒥᒃ_ᐅᖃᓕᒫᕐᕕᒃ,1
iu,ᐃᖏᕐᕋᔾᔪᑎᑦ,1
iu,ᐃᓄᒃᑎᑐᑦ/inuktitut,1
iu,ᖃᓪᓗᓈᑎᑐᑦ,1
iu.d,user:185.220.101.26,6
iu.d,ᐊᒥᖅ,2
iu.d,special:mytalk,1
iu.m,ᓴᔪᑉᐱᓛᕗᖅ,3
iu.m,file:egepg1.jpg,1
iu.m,ᐃᓄᐃᑦ_(ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ),1
iu.m,ᓄᓇᕗᑦ,1
ja,メインページ,1881
ja,-,1061
ja,特別:検索,705
ja,レバノン,238
ja,澤和樹,151
ja,欅坂46,148
ja,平岩紙,145
ja,shirobako,141
ja,カルロス・ゴーン,119
ja,これは経費で落ちません!,99
ja,山本紗也加,96
ja,re:ゼロから始める異世界生活,92
ja,浜崎あゆみ,91
ja,特別:最近の更新,89
ja,ファーストサマーウイカ,86
ja,大恋愛〜僕を忘れる君と,86
ja,鬼滅の刃,85
ja,宇宙戦争_(2005年の映画),84
ja,佳村はるか,76
ja,バイオハザードii_アポカリプス,75
ja,吉岡里帆,75
ja,ファイル:flag_of_japan.svg,67
ja,多部未華子,67
ja,森下千里,67
ja,1月2日,63
ja.b,民事訴訟法第115条,7
ja.b,メインページ,5
ja.b,古語活用表,4
ja.b,旅券法第13条,4
ja.b,日本語,3
ja.b,朝鮮の歴史,3
ja.b,c言語/開発環境,2
ja.b,freenet/frost,2
ja.b,openscad_user_manual,2
ja.b,ウィキペディアの書き方_入門編-書いてみよう_(新規記事編),2
ja.b,中学校社会_歴史/第一次世界大戦,2
ja.b,会社法第308条,2
ja.b,会社法第483条,2
ja.b,小学校国語/漢字/1年生でならう漢字,2
ja.b,民法第109条,2
ja.b,民法第400条,2
ja.b,民法第567条,2
ja.b,民法第570条,2
ja.b,特別:最近の更新,2
ja.b,c++/クラスの定義や継承,1
ja.b,freenet,1
ja.b,html/本文,1
ja.b,i2p,1
ja.b,lisp/始めの一歩/インストール,1
ja.b,maxima/common_lisp処理系の選択,1
ja.d,-,18
ja.d,カテゴリ:unicode_emoticons,14
ja.d,wiktionary:メインページ,13
ja.d,特別:検索,12
ja.d,й,5
ja.d,path,4
ja.d,刑,4
ja.d,襤,4
ja.d,bonne_année,3
ja.d,メインページ,3
ja.d,一富士二鷹三茄子,3
ja.d,利用者:richellegracia,3
ja.d,瓢箪から駒が出る,3
ja.d,腥,3
ja.d,information,2
ja.d,loneliness,2
ja.d,あけましておめでとうございます,2
ja.d,ツ,2
ja.d,侘,2
ja.d,元旦,2
ja.d,冒涜,2
ja.d,刀,2
ja.d,别,2
ja.d,制,2
ja.d,否,2
ja.m,メインページ,3602
ja.m,大恋愛〜僕を忘れる君と,989
ja.m,澤和樹,739
ja.m,平岩紙,671
ja.m,鬼滅の刃,641
ja.m,ファーストサマーウイカ,546
ja.m,浜崎あゆみ,535
ja.m,那須川天心,523
ja.m,レバノン,504
ja.m,-,494
ja.m,生駒里奈,490
ja.m,初夢,474
ja.m,宇宙戦争_(2005年の映画),425
ja.m,これは経費で落ちません!,419
ja.m,バイオハザードii_アポカリプス,382
ja.m,フジファブリック,382
ja.m,gackt,371
ja.m,蓮佛美沙子,364
ja.m,石田ゆり子,351
ja.m,吉岡里帆,343
ja.m,カルロス・ゴーン,329
ja.m,秋山衣梨佳,319
ja.m,king_gnu,313
ja.m,shirobako,313
ja.m,戸田恵梨香,272
ja.m.b,メインページ,22
ja.m.b,民法第709条,7
ja.m.b,人類の誕生,5
ja.m.b,利用者・トーク:jeromequilty,5
ja.m.b,エスペラント,4
ja.m.b,さまざまな面から見た日本_地理_気候,3
ja.m.b,エスペラント/文法,3
ja.m.b,エスペラント/文法/文型,3
ja.m.b,カテゴリ:中学校数学,3
ja.m.b,コンメンタール刑法,3
ja.m.b,ニホンイシガメの飼育法,3
ja.m.b,中学校理科_第1分野/物質のすがた,3
ja.m.b,中学校社会_歴史/第一次世界大戦,3
ja.m.b,朝鮮の歴史,3
ja.m.b,東大対策,3
ja.m.b,民法第762条,3
ja.m.b,警備業法第19条,3
ja.m.b,qtプログラミング,2
ja.m.b,ヘルプ:進捗状況,2
ja.m.b,モノポリー/戦略,2
ja.m.b,中央大対策,2
ja.m.b,中学校数学_3年生-図形/円周角,2
ja.m.b,中学校社会_地理/世界の気候,2
ja.m.b,中学校社会_地理/日本のすがた_日本の位置,2
ja.m.b,中学校社会_地理/日本のすがた_都道府県と地域区分,2
ja.m.d,wiktionary:メインページ,21
ja.m.d,あけましておめでとうございます,10
ja.m.d,-,8
ja.m.d,特別:検索,6
ja.m.d,良いお年をお迎えください,5
ja.m.d,一富士二鷹三茄子四扇五煙草六座頭,4
ja.m.d,新年明けましておめでとうございます,4
ja.m.d,瓜田に履を納れず、李下に冠を正さず,4
ja.m.d,人を呪わば穴二つ,3
ja.m.d,伯,3
ja.m.d,樂,3
ja.m.d,爱,3
ja.m.d,真無盲腸目,3
ja.m.d,與,3
ja.m.d,-ee,2
ja.m.d,capo,2
ja.m.d,chevalier,2
ja.m.d,corn,2
ja.m.d,dreißig,2
ja.m.d,elementary_school,2
ja.m.d,erinnerung,2
ja.m.d,español,2
ja.m.d,fertiliser,2
ja.m.d,geht,2
ja.m.d,send,2
ja.m.n,元f1レーサーの片山右京さん、富士山で遭難_同行の男性2人が死亡,4
ja.m.n,元タレント・飯島愛さんが急死,2
ja.m.n,音楽家の加藤和彦氏自殺,2
ja.m.n,ウィキニュース:記事の書き方,1
ja.m.n,台風接近直前の東海地方で大地震_静岡県で震度6弱,1
ja.m.n,訃報_竹内ゆうじ氏,1
ja.m.n,綿貫、亀井氏ら「国民新党」旗揚げ,1
ja.m.n,紀子さま、出産決定―6日に帝王切開で,1
ja.m.n,沖縄のアメリカ兵、女子中学生への暴行容疑で逮捕,1
ja.m.n,歌手・桂銀淑(ケイ・ウンスク)容疑者が覚醒剤所持,1
ja.m.n,松岡農林水産大臣、首つり自殺,1
ja.m.n,和泉元彌さんが駐車違反で逮捕,1
ja.m.n,元厚生事務次官連続殺傷事件、小泉容疑者が殺人などの容疑で再逮捕,1
ja.m.n,エキスポランドでジェットコースター脱輪事故,1
ja.m.n,アメリカ合衆国の総人口、3億人を突破,1
ja.m.n,ウィキニュース:2006年/3月,1
ja.m.n,佐世保市で女子高生殺害_同級生逮捕,1
ja.m.n,リベリア大統領選、11月に決選投票,1
ja.m.n,メインページ,1
ja.m.n,ミートホープ元社長ら逮捕_牛肉偽装事件,1
ja.m.n,ステーキレストラン「ペッパーランチ」でo157の食中毒発生,1
ja.m.n,zard・坂井泉水さん死去,1
ja.m.q,メインページ,7
ja.m.q,オットー・フォン・ビスマルク,5
ja.m.q,山本健一_(ヤクザ),3
ja.m.q,フリードリヒ・ニーチェ,2
ja.m.q,ヨシフ・スターリン,2
ja.m.q,アルベルト・アインシュタイン,1
ja.m.q,太宰治,1
ja.m.q,聖書,1
ja.m.q,真理,1
ja.m.q,真壁刀義,1
ja.m.q,松平定信,1
ja.m.q,小泉純一郎,1
ja.m.q,安岡正篤,1
ja.m.q,利用者・トーク:w.cc,1
ja.m.q,大伴旅人,1
ja.m.q,アレクサンドロス3世,1
ja.m.q,ヴォルテール,1
ja.m.q,マーク・トウェイン,1
ja.m.q,フランスの諺,1
ja.m.q,パラケルスス,1
ja.m.q,インドネシアの諺,1
ja.m.q,髙山清司,1
ja.m.s,詩篇(口語訳),7
ja.m.s,ヨハネによる福音書(口語訳),6
ja.m.s,マタイによる福音書(口語訳),3
ja.m.s,ヨハネの黙示録(口語訳),3
ja.m.s,創世記(口語訳),3
ja.m.s,口語新約聖書,3
ja.m.s,口語旧約聖書,3
ja.m.s,大祓詞,3
ja.m.s,エジソンの火星征服,2
ja.m.s,ピリピ人への手紙(口語訳),2
ja.m.s,ルカによる福音書(口語訳),2
ja.m.s,万葉集/第一巻,2
ja.m.s,半七捕物帳_第五巻/大阪屋花鳥,2
ja.m.s,民事執行法_第二章_第二節_金銭の支払を目的とする債権についての強制執行,2
ja.m.s,民法（大韓民国）,2
ja.m.s,聖書地図_(jbs1956),2
ja.m.s,page:kokubun_taikan_09_part1.djvu/245,1
ja.m.s,アメリカ合衆国の人口統計データ,1
ja.m.s,アルプス一万尺,1
ja.m.s,イソップ童話集/きつねとつる,1
ja.m.s,ウェストファリア条約,1
ja.m.s,エジソンの火星征服/第4章,1
ja.m.s,エレミヤ書(口語訳),1
ja.m.s,ジョン・f・ケネディの大統領就任演説,1
ja.m.s,ピリピ人への書(文語訳),1
ja.m.v,メインページ,1
ja.m.v,利用者・トーク:shokupan,1
ja.m.v,行政行為,1
ja.m.v,西ヨーロッパ史,1
ja.n,メインページ,4
ja.n,【訃報】元横綱・千代の富士_-_「ウルフ」の愛称で親しまれる,2
ja.n,元f1レーサーの片山右京さん、富士山で遭難_同行の男性2人が死亡,2
ja.n,日本,2
ja.n,訃報_高橋治則さん,2
ja.n,アメリカ・イリノイの大学で銃乱射事件_犯人は自殺,1
ja.n,イギリスで航空機爆破未遂事件、テロ警戒度を最高レベルに引き上げ,1
ja.n,ウィキニュース:2019年/12月/26日,1
ja.n,ウィキニュース:編集室,1
ja.n,カテゴリ:youtube,1
ja.n,カナダ・デンマーク、国境紛争の沈静化に努力,1
ja.n,テゼ共同体創始者、ブラザー・ロジェ殺害される,1
ja.n,テンプレート:メインページ準トップニュース,1
ja.n,元落語家・笑福亭小松が覚せい剤取締法違反で逮捕・起訴される,1
ja.n,利用者‐会話:aphaia,1
ja.n,特別:検索,1
ja.q,wikiquote:コミュニティ・ポータル,3
ja.q,利用者:lorrinebolt931,2
ja.q,真壁刀義,2
ja.q,特別:最近の更新,2
ja.q,メインページ,2
ja.q,近松門左衛門,1
ja.q,特別:検索,1
ja.q,孫子,1
ja.q,利用者・トーク:علاء,1
ja.q,中国の諺,1
ja.q,エウクレイデス,1
ja.q,ホラティウス,1
ja.q,フリードリヒ・ニーチェ,1
ja.q,フランスの諺,1
ja.q,ドイツの諺,1
ja.q,オットー・フォン・ビスマルク,1
ja.q,鼠,1
ja.s,マテオ聖福音書1_(ラゲ訳),13
ja.s,メインページ,6
ja.s,大祓詞,5
ja.s,位階令施行細則（大正15年閣令第6号）,4
ja.s,特別:最近の更新,3
ja.s,行政事件訴訟法,3
ja.s,アメリカ合衆国の人口統計データ,2
ja.s,アメリカ合衆国憲法,2
ja.s,インターナショナル,2
ja.s,マタイによる福音書(口語訳),2
ja.s,仏説阿弥陀経,2
ja.s,利用者:marielwhitton,2
ja.s,利用者・トーク:2x5fu2tr7pc,2
ja.s,在日朝鮮人の全員送還を望む,2
ja.s,太陰暦ヲ廃シ太陽暦ヲ頒行ス,2
ja.s,page:onishihakushizenshu04.djvu/86,1
ja.s,wikisource:井戸端（仮）,1
ja.s,ふるさと_(島崎藤村),1
ja.s,ガラテヤ人への手紙(口語訳),1
ja.s,コリント人に贈れる使徒パウロの書状第一(新契約聖書)_第十一章,1
ja.s,コリント人に贈れる使徒パウロの書状第一(新契約聖書)_第十三章,1
ja.s,コリント人に贈れる使徒パウロの書状第一(新契約聖書)_第十二章,1
ja.s,コリント人に贈れる使徒パウロの書状第一(新契約聖書)_第十五章,1
ja.s,コリント人に贈れる使徒パウロの書状第一(新契約聖書)_第十六章,1
ja.s,コリント人に贈れる使徒パウロの書状第一(新契約聖書)_第十四章,1
ja.v,メインページ,22
ja.v,wikiversity:ウィキバーシティについて,6
ja.v,portal:人文科学,2
ja.v,ファイル:wikinews-logo.svg,2
ja.v,ファイル:commons-logo.svg,2
ja.v,portal:学際的研究,2
ja.v,wikiversity:免責事項,2
ja.v,portal:社会科学,2
ja.v,portal:生命科学,2
ja.v,portal:理学,2
ja.v,portal:数学,2
ja.v,portal:工学と技術,2
ja.v,topic:英語,1
ja.v,カテゴリ:語学と文学,1
ja.v,利用者:egmontaz,1
ja.v,特別:検索,1
ja.v,英語,1
ja.v,英語で謝る,1
jam,mien_piej,4
jam,kuol_waar,3
jam,ischri_a_di_yunaitid_stiet,2
jam,jumieka,2
jam,pitieta,2
jam,uzbekistan,2
jam,wikipidia:komiuniti_puotal,2
jam,wikipidia:vilij_skwier,2
jam,yuurieniom,2
jam,aas,1
jam,aibirian_peninsula,1
jam,amfibian,1
jam,ampier,1
jam,andyuuras,1
jam,animal,1
jam,augustus,1
jam,baik,1
jam,baktiiria,1
jam,beljiom,1
jam,bod,1
jam,braadkyaasin,1
jam,chanspuot,1
jam,chriganamechri,1
jam,christopher_columbus,1
jam,claude_monet,1
jam.m,landan,2
jam.m,adikshan,1
jam.m,avisena,1
jam.m,bab_maali,1
jbo,uikipedi'as:ralju,11
jbo,mars,4
jbo,casnu_lo_pilno:62.210.80.125,2
jbo,pavma'i_30moi,2
jbo,solri,2
jbo,uikipedi'as:bende_ckupau,2
jbo,1928moi,1
jbo,1956moi,1
jbo,1958moi,1
jbo,1959moi,1
jbo,1960moi,1
jbo,198xymoi,1
jbo,2005moi,1
jbo,2010moi,1
jbo,angol,1
jbo,"be'ejda_be_lei_fanmo_djedi_cespre_bei_la_iecy,ys.krist",1
jbo,beldjym,1
jbo,bil._klinton,1
jbo,byrak.obamas,1
jbo,cmaplini,1
jbo,ctuske,1
jbo,datnyvei:paris-vom_arc_de_triomphe-085-avenue-1991-gje.jpg,1
jbo,du_la_.uikipedi'as.,1
jbo,gerna,1
jbo,glibau,1
jbo.d,ralju_ckupau,4
jbo.d,casnu_lo_pilno:89.187.168.169,2
jbo.d,rirci:mytalk,2
jbo.m,gismu,2
jbo.m,uikipedi'as:ralju,2
jbo.m,casnu:libgu'e,1
jbo.m,jbobau,1
jbo.m,kubas,1
jbo.m,lo_jbobau,1
jbo.m,treci'e,1
jv,tepas,16
jv,kaskus,5
jv,universitas_oxford,5
jv,mars,4
jv,pitulung:isi,4
jv,budi_anduk,3
jv,wikipedia:angkringan,3
jv,cithakan:kothak_info_perguruan_tinggi,2
jv,cithakan:leru,2
jv,dow_chemical,2
jv,kategori:artikel_mawa_pranala_dmoz,2
jv,kategori:artikel_wikipédia_mawa_tenger_gnd,2
jv,kategori:artikel_wikipédia_mawa_tenger_lccn,2
jv,library_of_congress_control_number,2
jv,lisènsi_piranti_alus,2
jv,motto,2
jv,pangidhèntifikasi_obyèk_digital,2
jv,parembugan:tepas,2
jv,situs_web,2
jv,wikipedia:gapura_paguyuban,2
jv,wikipedia:rintisan,2
jv,wikipedia:sesambungan,2
jv,11_agustus,1
jv,1928,1
jv,1956,1
jv.d,pamaling,1
jv.m,basa_jawa,3
jv.m,tanah_jawa,3
jv.m,tepas,3
jv.m,barista,2
jv.m,carita_aji_saka,2
jv.m,lingkes,2
jv.m,mark_zuckerberg,2
jv.m,michael_gambon,2
jv.m,michelle_ziudith,2
jv.m,pakubuwana_vi,2
jv.m,peggy_melati_sukma,2
jv.m,wasir,2
jv.m,1976,1
jv.m,2004,1
jv.m,aino_kishi,1
jv.m,aktris,1
jv.m,anoman_duta,1
jv.m,babilonia,1
jv.m,basa_krama,1
jv.m,bengawan_sala,1
jv.m,big_tv_(indonesia),1
jv.m,camille_saint-saëns,1
jv.m,chanpurū,1
jv.m,cithakan:brian_grazer,1
jv.m,cithakan:ron_howard,1
jv.m.d,tepas,2
jv.m.d,mirunggan:perubahan_terbaru,2
jv.m.d,bab,1
jv.m.d,nyunggi,1
jv.m.d,tinitah,1
jv.m.d,tali-wanda,1
jv.m.d,sumanak,1
jv.m.d,sangkrah,1
jv.m.d,sahitya,1
jv.m.d,ranggon,1
jv.m.d,nguluk_ningkah,1
jv.m.d,dhangir,1
jv.m.d,nglimpe,1
jv.m.d,lampus,1
jv.m.d,ladrang,1
jv.m.d,kisma,1
jv.m.d,kerud,1
jv.m.d,dho,1
jv.m.d,wiktionary:tembung_kanthi_aksara_wiwitan_b,1
ka,მთავარი_გვერდი,131
ka,ნაჰუას_ხალხი,74
ka,სპეციალური:ძიება,33
ka,ახალი_წელი,19
ka,სპეციალური:ბოლოცვლილებები,15
ka,მომხმარებელი:ზვიად_მამასახლისი,9
ka,მხედვარი,9
ka,ივერია_(ანსამბლი),7
ka,საიათნოვა,7
ka,ვიკიპედია:ფორუმი,6
ka,ვიკიპედია:ფორუმი/დახმარება,6
ka,მენქალისი,6
ka,წიწაკა,6
ka,ბერძნული_მითოლოგია,5
ka,დინამო_თბილისი_(საფეხბურთო_კლუბი),5
ka,ვიკიპედია:ფორუმი/წინადადებები,5
ka,ვიკიპედია:ფორუმი/წინადადებები/თავი,5
ka,თამბაქო,5
ka,კარიბის_ზღვის_მეკობრეები:_მსოფლიოს_დასასრული,5
ka,კატეგორია:სტატიები_გაუმართავი_შესავლით,5
ka,მანგო,5
ka,მედიცინა,5
ka,მესოამერიკა,5
ka,ოთარ_გაბელია,5
ka,ტენოჩტიტლანი,5
ka.b,ძველი_რომის_ისტორია/შინაარსი,3
ka.b,ძველი_რომის_ისტორია,2
ka.b,newtek_lightwave_3d,1
ka.b,დახმარება:რედაქტირება,1
ka.b,მთავარი_გვერდი,1
ka.b,ძველი_რომის_ისტორია/რომის_დაარსება,1
ka.d,მთავარი_გვერდი,6
ka.d,სპეციალური:ბოლოცვლილებები,3
ka.d,მომხმარებელი:ჯეო,2
ka.d,egentlig,1
ka.d,ვიქსიკონი:ყავახანა,1
ka.d,კატეგორია:ჩინური_ენა,1
ka.d,ფა,1
ka.d,ღ,1
ka.d,ყარიბი,1
ka.d,წიხლი,1
ka.d,ხნარცვი,1
ka.m,მთავარი_გვერდი,56
ka.m,სპეციალური:ძიება,55
ka.m,ახალი_წელი,50
ka.m,საიათნოვა,43
ka.m,-,35
ka.m,დინამო_თბილისი_(საფეხბურთო_კლუბი),33
ka.m,საქართველო,27
ka.m,თეიმურაზ_წიკლაური,18
ka.m,ქვეყნების_სია,17
ka.m,ფრედი_მერკური,16
ka.m,თბილისი,15
ka.m,ღორის_გრიპი,14
ka.m,ყვავი,13
ka.m,ალა_პუგაჩოვა,11
ka.m,ბიძინა_ივანიშვილი,11
ka.m,გივი_ბერიკაშვილი,11
ka.m,დავით_აბესაძე,11
ka.m,მარჯანიშვილის_თეატრი,11
ka.m,ბილი_აილიში,10
ka.m,ევროპის_თასების_მფლობელთა_თასი_1980-1981,10
ka.m,ვახტანგ_vi,10
ka.m,მაკოლეი_კალკინი,10
ka.m,მსოფლიოს_ქვეყნების_დედაქალაქების_სია,10
ka.m,ნაკიანი_წელიწადი,10
ka.m,საბჭოთა_სოციალისტური_რესპუბლიკების_კავშირი,10
ka.m.b,css/შესავალი,2
ka.m.b,ძველი_რომის_ისტორია/შინაარსი,2
ka.m.b,html/ამოსაბეჭდი_ვერსია,1
ka.m.b,კულინარული_წიგნი:აზერბაიჯანული_სამზარეულო,1
ka.m.b,მექანიკა/სხეულის_წონა/სად_უფრო_მძიმეა_სხეული?,1
ka.m.b,მთავარი_გვერდი,1
ka.m.b,"ნაბიჯი_2_-_""რა_არის_ტეგები?"".",1
ka.m.b,ძველი_რომის_ისტორია,1
ka.m.d,კატეგორია:1000_ძირითადი_ქართული_სიტყვა,5
ka.m.d,დახმარება:არსებითი_სახელი,3
ka.m.d,ვიქსიკონი:ქართული_ენის_განმარტებითი_ლექსიკონი,3
ka.m.d,კლაუსტროფობია,2
ka.m.d,კატეგორია:1000_ძირითადი_ინგლისური_სიტყვა,2
ka.m.d,შაბი,2
ka.m.d,ფლეშმობი,2
ka.m.d,სპეციალური:ძიება,2
ka.m.d,საქართველო,2
ka.m.d,შობას_გილოცავთ,2
ka.m.d,აზბესტი,2
ka.m.d,ვედრო,1
ka.m.d,gul,1
ka.m.d,ოხუნჯი,1
ka.m.d,რიკული,1
ka.m.d,როდინდელი,1
ka.m.d,სარკაზმი,1
ka.m.d,ეაკულაცია,1
ka.m.d,საშ.სქ.,1
ka.m.d,აბრა,1
ka.m.d,rendezvous,1
ka.m.d,able,1
ka.m.q,ქართული_ანდაზები,6
ka.m.q,თედორე_დოსტოევსკი,3
