domain_code,page_title,count_views
be.m.s,на_купальле_(чарот),1
be.m.s,усеагульная_дэкларацыя_правоў_чалавека,1
be.m.s,я_мужык-беларус…,1
be.m.s,якуб_колас_(тарас_гушча)._збор_твораў/на_рэчцы_зімою,1
be.m.s,якуб_колас_(тарас_гушча)._збор_твораў/усход_сонца,1
be.q,удзельнік:ah3kal,1
be.s,індэкс:язэп_варонка.pdf,9
be.s,аўтар:язэп_варонка,4
be.s,галоўная_старонка,4
be.s,адмысловае:search,2
be.s,беларускі_рух_ад_1917_да_1920_году,2
be.s,катэгорыя:вікікрыніцы:нявычытаныя_індэксы,2
be.s,катэгорыя:мітрафан_доўнар-запольскі,2
be.s,катэгорыя:язэп_варонка,2
be.s,а_хто_там_ідзе?,1
be.s,асновы_дзяржаўнасці_беларусі,1
be.s,аўтаномія_беларусі,1
be.s,жыды_на_беларусі,1
be.s,казка_пра_быка_і_яго_сяброў,1
be.s,катэгорыя:апавяданні_змітрака_бядулі,1
be.s,катэгорыя:аўтары,1
be.s,катэгорыя:аўтары_па_нацыянальнасці,1
be.s,катэгорыя:беларускія_аўтары,1
be.s,катэгорыя:вікікрыніцы:індэксы_ў_вычытцы,1
be.s,катэгорыя:палітыка,1
be.s,катэгорыя:язэп_лёсік,1
be.s,катэгорыя:янка_купала,1
be.s,старонка:bnt.kazki_pra_zyviol_i_caradziejnyja_kazki.djvu/4,1
be.s,старонка:golas_ziamli_1943.pdf/7,1
be.s,старонка:асновы_дзяржаўнасці_беларусі.pdf/10,1
be.s,старонка:язэп_варонка.pdf/10,1
beta.m.v,الصحيح_والمعتل,26
beta.m.v,الفعل_اللزم_والفعل_المتعدي,10
beta.m.v,الممنوع_من_الصرف,7
beta.m.v,إن_و_أخواتها,6
beta.m.v,الاسم_المفرد_والمثنى_والجمع,5
beta.m.v,الضمائر,5
beta.m.v,صفحهٔ_اصلی,5
beta.m.v,جمع_المؤنث_السالم,4
beta.m.v,-,3
beta.m.v,ca_dao_tục_ngữ,3
beta.m.v,main_page,3
beta.m.v,آموزش_تنظیم_سیستم‌های_دریافت_ماهواره‌ای,3
beta.m.v,الأفعال_الخمسة,3
beta.m.v,شبه_الجملة,3
beta.m.v,ظن_وأخواتها,3
beta.m.v,hình_tứ_giác,2
beta.m.v,trang_chính,2
beta.m.v,tục_ngữ_hán_việt,2
beta.m.v,лични_местоимения_в_немския_език,2
beta.m.v,جمع_المذكر_السالم,2
beta.m.v,ana_sayfa,1
beta.m.v,các_thành_phần_cơ_bản_của_ngôn_ngữ_c,1
beta.m.v,h,1
beta.m.v,hình_tam_giác,1
beta.m.v,hùng_vương_lập_nước_văn_lang,1
beta.v,main_page,19
beta.v,user:46.246.65.139,12
beta.v,ca_dao_tục_ngữ,10
beta.v,special:search,5
beta.v,user:69.181.74.197,4
beta.v,category:international_year_of_astronomy,3
beta.v,brick_and_mortar_collaboration,2
beta.v,cases_regarding_violation_of_law,2
beta.v,chuỗi_ký_tự_trong_c,2
beta.v,các_thành_phần_cơ_bản_của_ngôn_ngữ_c,2
beta.v,multilanguage,2
beta.v,pàgina_principal,2
beta.v,special:mytalk,2
beta.v,wikiversity:babel/archive/2008,2
beta.v,європейські_інформаційні_комунікації,2
beta.v,לימודי_מחשבים_בשיטת_בטא,2
beta.v,آموزش_تنظیم_سیستم‌های_دریافت_ماهواره‌ای,2
beta.v,الاسم_المفرد_والمثنى_والجمع,2
beta.v,الصحيح_والمعتل,2
beta.v,صفحهٔ_اصلی,2
beta.v,ظن_وأخواتها,2
beta.v,category:pages_by_language,1
beta.v,category:yue,1
beta.v,chương_trình_con_trong_c,1
beta.v,cuộc_đời_và_sự_nghiệp_khổng_tử,1
bg,силва_зурлева,408
bg,начална_страница,228
bg,специални:търсене,93
bg,ковачевица,77
bg,специални:последни_промени,55
bg,категория:художествени_музеи_и_галерии_в_рим,51
bg,1_януари,31
bg,pokerstars,29
bg,звезден_прах_(филм),23
bg,списък_на_висшия_ръководен_състав_на_дс_и_мвр_до_1990_г.,21
bg,костур_(град),17
bg,2020,16
bg,илия_луков,16
bg,капитолийски_музеи,16
bg,категория:музеи_в_рим,16
bg,високосна_година,15
bg,воден,15
bg,галерия_дория_памфили,15
bg,десетилетие,15
bg,банго_васил,14
bg,божидар_главев,14
bg,димитър_воев,14
bg,клеър_дейнс,14
bg,българия,12
bg,галерия_боргезе,12
bg.b,речник_на_турските_думи_в_българския_език,2
bg.b,антична_литература,1
bg.b,български_народни_приказки,1
bg.b,готварска_книга,1
bg.b,гръцка_азбука,1
bg.b,косе_босе,1
bg.b,кума_лиса_и_ежко_бежко,1
bg.b,митът_за_пещерата,1
bg.b,начална_страница,1
bg.b,самоучител_по_латински_език/произношение_и_ударение,1
bg.d,благоденствие,4
bg.d,начална_страница,4
bg.d,модалност,3
bg.d,специални:търсене,3
bg.d,атавизъм,2
bg.d,защита,2
bg.d,кая,2
bg.d,осъден,2
bg.d,оценка,2
bg.d,премеждие,2
bg.d,специален,2
bg.d,христоматия,2
bg.d,шуробаджанащина,2
bg.d,threat,1
bg.d,абитуриент,1
bg.d,амбреаж,1
bg.d,априорен,1
bg.d,архаичен,1
bg.d,аспект,1
bg.d,баджанак,1
bg.d,байрак,1
bg.d,безочлив,1
bg.d,берекет,1
bg.d,благополучие,1
bg.d,бреме,1
bg.m,силва_зурлева,986
bg.m,начална_страница,189
bg.m,ковачевица,149
bg.m,илия_луков,122
bg.m,звезден_прах_(филм),111
bg.m,високосна_година,102
bg.m,десетилетие,78
bg.m,банго_васил,70
bg.m,ивановден,67
bg.m,андреа_бочели,65
bg.m,2020,63
bg.m,монте_карло,63
bg.m,сурвакане,62
bg.m,1_януари,60
bg.m,списък_на_страните_по_телефонен_код,59
bg.m,българия,57
bg.m,клеър_дейнс,55
bg.m,божидар_главев,54
bg.m,димитър_воев,49
bg.m,монако,47
bg.m,сурваки,45
bg.m,-,43
bg.m,монголия,40
bg.m,мишел_трактенбърг,38
bg.m,нова_година,36
bg.m.b,речник_на_турските_думи_в_българския_език,6
bg.m.b,литература:_антигона,2
bg.m.b,залъгалки,2
bg.m.b,как_да_си_кирилизираме_компютъра,2
bg.m.b,"баба_меца_ходи,_ходи",1
bg.m.b,"тръгнал_кос,_гол_и_бос",1
bg.m.b,софизми,1
bg.m.b,самоучител_по_латински_език/произношение_и_ударение,1
bg.m.b,самодивско_царство,1
bg.m.b,"пиу,_пиу,_вранке",1
bg.m.b,основи_на_бугарскиот_литературен_јазик,1
bg.m.b,начална_страница,1
bg.m.b,митът_за_пещерата,1
bg.m.b,капама,1
bg.m.b,буба_лази,1
bg.m.b,как_да_научим_децата_си_на_български_език_в_двуезична_среда,1
bg.m.b,интернет_указател,1
bg.m.b,имала_баба_къщичка_._._.,1
bg.m.b,думи_получени_от_българската_говореща_азбука,1
bg.m.b,дай_бабо_огънче,1
bg.m.b,"горе_на_балкана,_бие_се_камбана",1
bg.m.b,възвратни_притежателни_местоимения,1
bg.m.b,варило_мишито_каша,1
bg.m.b,уикиджуниър_слънчева_система/слънчева_система,1
bg.m.d,благоденствие,17
bg.m.d,дерзая,7
bg.m.d,куртоазия,6
bg.m.d,уикиречник:градове,6
bg.m.d,шаблон:словоформи/съм,6
bg.m.d,берекет,5
bg.m.d,весела_коледа_и_честита_нова_година!,5
bg.m.d,баджанак,4
bg.m.d,български,4
bg.m.d,клептомания,4
bg.m.d,начална_страница,4
bg.m.d,ползотворен,4
bg.m.d,синдик,4
bg.m.d,сутерен,4
bg.m.d,афинитет,3
bg.m.d,богат,3
bg.m.d,гуляй,3
bg.m.d,дълъг,3
bg.m.d,изрод,3
bg.m.d,кираджийство,3
bg.m.d,коване,3
bg.m.d,малолетен,3
bg.m.d,оксиморон,3
bg.m.d,парясница,3
bg.m.d,позьор,3
bg.m.n,потребител:jogiasad,1
bg.m.q,български_пословици_и_поговорки,6
bg.m.q,безсмислие_—_напразност,4
bg.m.q,клеър_дейнс,4
bg.m.q,алберт_айнщайн,3
bg.m.q,български_народни_гатанки,3
bg.m.q,латински_сентенции,3
bg.m.q,портретът_на_дориан_грей,3
bg.m.q,антонио_бандерас,2
bg.m.q,годишнина_—_юбилей,2
bg.m.q,изкуство_—_хора_на_изкуството,2
bg.m.q,красив_ум,2
bg.m.q,любен_дилов_—_син,2
bg.m.q,начална_страница,2
bg.m.q,платон,2
bg.m.q,ревност_—_ревнивци,2
bg.m.q,сексът_и_градът,2
bg.m.q,тодор_живков,2
bg.m.q,тони_филипов,2
bg.m.q,1984_(книга),1
bg.m.q,адам_лавин,1
bg.m.q,александър_йорданов,1
bg.m.q,алиша_силвърстоун,1
bg.m.q,алкохол_—_пиянство_—_алкохолизъм,1
bg.m.q,блез_паскал,1
bg.m.q,боби_чарлтън,1
bg.m.s,noahide,4
bg.m.s,български_притчи_или_пословици_и_характерни_думи/к,2
bg.m.s,история_на_българия_в_седем_страници,2
bg.m.s,категория:стихотворения_на_димчо_дебелянов,2
bg.m.s,категория:стихотворения_на_иван_вазов,2
bg.m.s,цариградски_превод,2
bg.m.s,"архивни_документи_за_село_бутан,_област_враца",1
bg.m.s,бай_ганьо/бай_ганьо_в_двореца,1
bg.m.s,български_притчи._история_на_събирането_им,1
bg.m.s,великден_(пейо_яворов),1
bg.m.s,встъпителна_реч_на_джон_ф._кенеди,1
bg.m.s,"вятър_ечи,_балкан_стене",1
bg.m.s,"даваш_ли,_даваш,_балканджи_йово",1
bg.m.s,декларация_на_независимостта_на_сащ,1
bg.m.s,изгрей_зора_на_свободата,1
bg.m.s,категория:стихотворения_на_пейо_яворов,1
bg.m.s,катерино_моме,1
bg.m.s,лисица_и_грозде,1
bg.m.s,народни_песни_от_неделинския_край,1
bg.m.s,начална_страница,1
bg.m.s,радецки,1
bg.m.s,раздорите_между_балканските_народи,1
bg.m.s,сонет_(пейо_яворов),1
bg.m.s,стара_планина_(иван_вазов),1
bg.m.s,сърдитко,1
bg.n,начална_страница,3
bg.q,междузвездни_войни,2
bg.q,албер_камю,1
bg.q,ангела_меркел,1
bg.q,атеизъм_—_безбожие_—_ерес,1
bg.q,барух_спиноза,1
bg.q,бранислав_нушич,1
bg.q,български_народни_гатанки,1
bg.q,валери_петров,1
bg.q,васко_да_гама_от_село_рупча,1
bg.q,вселена_—_космос_—_светове,1
bg.q,георги_димитров,1
bg.q,гийермо_дел_торо,1
bg.q,джордано_бруно,1
bg.q,джордж_лукас,1
bg.q,зигмунд_фройд,1
bg.q,иван_василиевич_сменя_професията_си,1
bg.q,кавказка_пленница,1
bg.q,кин-дза-дза!,1
bg.q,латински_пословици_и_поговорки,1
bg.q,латински_сентенции,1
bg.q,лицемерие_—_двуличие_—_подлост_—_коварство,1
bg.q,луис_армстронг,1
bg.q,лъжа_—_измама,1
bg.q,марк_твен,1
bg.q,междузвездни_войни:_епизод_i_-_невидима_заплаха,1
bg.s,български_притчи_или_пословици_и_характерни_думи/в,2
bg.s,начална_страница,2
bg.s,наредба_№_3_за_транслитерация_на_българските_географски_имена_на_латиница,2
bg.s,kопирайтът_и_борбата_срещу_адам_смит,1
bg.s,категория:разкази,1
bg.s,стив_джобс_-_за_пътя_до_върха,1
bg.s,специални:моята_беседа,1
bg.s,пази_боже_сляпо_да_прогледа,1
bg.s,конституция_на_република_българия,1
bg.s,закон_за_съдене_на_хората,1
bg.s,noahide,1
bg.s,закон_за_изтребление_на_разбойниците,1
bg.s,закон_за_авторското_право_и_сродните_му_права,1
bg.s,декларация_на_независимостта_на_сащ,1
bg.s,берлински_договор_1878_година,1
bg.s,автор:иван_попов,1
bg.s,сърдитко,1
bh,मुख्य_पन्ना,13
bh,विकिपीडिया:संपर्क,4
bh,सुरुज,4
bh,टेलीविजन,3
bh,भारत,3
bh,मदद:बिसयसूची,3
bh,विकिपीडिया:फाइल_अपलोड,3
bh,विकिपीडिया:सामान्य_अस्विकरण,3
bh,विकिपीडिया:हाल_के_घटना,3
bh,श्रेणी:भारत_के_लोग,3
bh,1857_के_बिद्रोह,2
bh,कंप्यूटर_नेटवर्क,2
bh,कज़ाकिस्तान,2
bh,कनाडा,2
bh,जापानी_भाषा,2
bh,नेशनल_डायट_लाइब्रेरी,2
bh,पुर्तगाल,2
bh,बेरोजगारी,2
bh,मदद:ऑथारिटी_कंट्रोल,2
bh,मदद:श्रेणी,2
bh,महाराष्ट्र,2
bh,यूनान,2
bh,विकिपीडिया:के_बारे_में,2
bh,विकिपीडिया:बिसयसूची,2
bh,विकिपीडिया:बीछल_सामग्री,2
bh.d,"चित्र:antecabildo,_catedral_de_sevilla,_sevilla,_españa,_2015-12-06,_dd_118-120_hdr.jpg",1
bh.d,विशेष:userlogin,1
bh.m,बुर,47
bh.m,लाल_किला,39
bh.m,मुख्य_पन्ना,33
bh.m,गंगा,27
bh.m,सेक्स_पोजीशन,26
bh.m,इंटरनेट,23
bh.m,सेक्स,17
bh.m,कैलेंडर,16
bh.m,गोदावरी_नदी,16
bh.m,बिहार,14
bh.m,हावड़ा_ब्रिज,14
bh.m,अमेरिका,13
bh.m,आंध्र_प्रदेश,13
bh.m,भारत,13
bh.m,भीमराव_आंबेडकर,13
bh.m,मदर_टेरेसा,13
bh.m,हिमालय,13
bh.m,नमामि_गंगे,12
bh.m,पृथ्वी,12
bh.m,उत्तर_प्रदेश,11
bh.m,उत्तर_प्रदेश_के_जिला_सभ_के_लिस्ट,10
bh.m,ताजमहल,10
bh.m,बाल_दिवस,10
bh.m,रामनाथ_कोविंद,10
bh.m,श्रेणी:बुर,10
bh.m.d,मुख्य_पन्ना,1
bh.m.d,विशेष:search,1
bi,nambawan_pej,20
bi,user:109.70.100.30,6
bi,user:45.139.48.7,6
bi,special:mytalk,5
bi,james_joyce,4
bi,help:contents,3
bi,rusia,3
bi,argentina,2
bi,greece,2
bi,ireland,2
bi,kanada,2
bi,kazakhstan,2
bi,portugal,2
bi,saot_koria,2
bi,texas,2
bi,afrika,1
bi,anastacia,1
bi,arizona,1
bi,austria,1
bi,azerbaijan,1
bi,barak_obama,1
bi,beijing,1
bi,beljiom,1
bi,benjamin_harrison,1
bi,bolivia,1
bi.b,file:2011-09-11_podiumsdiskussion_bildfilter_(360p).ogv,1
bi.b,nambawan_pej,1
bi.b,special:createaccount,1
bi.b,special:userlogin,1
bi.m,niu_york_(stet),2
bi.m,category:pipol,1
bi.m,hourse,1
bi.m,kiwe,1
bi.m,maniok,1
bi.m,nambawan_pej,1
bi.m.b,file:delete.png,1
bi.m.b,nambawan_pej,1
bi.m.b,special:createaccount,1
bi.m.b,special:userlogin,1
bi.m.d,file:delete.png,2
bi.m.d,special:createaccount,2
bi.m.d,special:userlogin,2
bjn,tungkaran_tatambaian,17
bjn,istimiwa:paubahan_pahanyarnya,11
bjn,bahasa_spanyol,5
bjn,wikipidia:hubungi_kami,4
bjn,amelia_earhart,3
bjn,matahari,3
bjn,wikipidia:warung_kupi_(teknis),3
bjn,bahasa_japang,2
bjn,barack_obama,2
bjn,hundang,2
bjn,kazakhstan,2
bjn,pamandiran_pamakai:alirafi666,2
bjn,pamandiran_pamakai:armsirius,2
bjn,pamandiran_pamakai:budir2,2
bjn,pamandiran_pamakai:darsonoww,2
bjn,pamandiran_pamakai:fazamuttaqien,2
bjn,pamandiran_pamakai:hutomo,2
bjn,pamandiran_pamakai:isys0master,2
bjn,pamandiran_pamakai:nguyenhuunhien,2
bjn,pamandiran_pamakai:npfake,2
bjn,pamandiran_pamakai:rakaaditama15,2
bjn,pamandiran_pamakai:serhio_magpie,2
bjn,pamandiran_pamakai:sunday_tonics,2
bjn,pamandiran_pamakai:tarax01,2
bjn,pamandiran_pamakai:velirand,2
bjn.m,tahun_kabisat,62
bjn.m,tungkaran_tatambaian,4
bjn.m,turki,4
bjn.m,baung,3
bjn.m,kuyang,3
bjn.m,"pondok_gede,_bekasi",3
bjn.m,wikipidia:prihal,3
bjn.m,agama_yahudi,2
bjn.m,bahasa_mangkasar,2
bjn.m,bahasa_spanyol,2
bjn.m,baitul_lahmi,2
bjn.m,catur,2
bjn.m,darma_kasuma,2
bjn.m,gula_habang,2
bjn.m,kundur,2
bjn.m,mata_angin,2
bjn.m,puki,2
bjn.m,sangkadi,2
bjn.m,saptu,2
bjn.m,sastra,2
bjn.m,22_mai,1
bjn.m,abjad_sirilik,1
bjn.m,"antapani,_bandung",1
bjn.m,asam_deoksiribonukleat,1
bjn.m,asyura,1
bm,nyɛ_fɔlɔ,14
bm,garches,6
bm,espankan,5
bm,wikipedia:avertissements_généraux,4
bm,spécial:mes_discussions,3
bm,catégorie:kan,2
bm,kanada,2
bm,risila,2
bm,afrika,1
bm,alimaɲi,1
bm,alizeri,1
bm,angilɛkan,1
bm,antropoloji,1
bm,argentina,1
bm,ayiti,1
bm,baghdad,1
bm,belize,1
bm,bolivia,1
bm,boston,1
bm,catégorie:faransi_ka_dugu,1
bm,cema_amerika,1
bm,chile,1
bm,cɛmajan_gine,1
bm,discussion_utilisateur:5.188.210.65,1
bm,discussion_utilisateur:94.228.207.1,1
bm.b,accueil,1
bm.b,nyɛ_fɔlɔ,1
bm.d,nyɛ_fɔlɔ,1
bm.m,nyɛ_fɔlɔ,6
bm.m,wikipedia:avertissements_généraux,4
bm.m,espankan,3
bm.m,wikipedia,2
bm.m,catégorie:kan,1
bm.m,discussion_utilisateur:163.172.70.248,1
bm.m,discussion_utilisateur:guaka,1
bm.m,dɔnniyagafeba,1
bm.m,fichier:mapa_shonghai.svg,1
bm.m,garches,1
bm.m,gatemala,1
bm.m,israil,1
bm.m,ordon,1
bm.m,soni_ali_ber,1
bm.m,spécial:modifications_récentes,1
bm.m,ɔnsiklopedi,1
bm.q,nyɛ_fɔlɔ,1
bn,প্রধান_পাতা,105
bn,বিশেষ:অনুসন্ধান,85
bn,বিশেষ:সাম্প্রতিক_পরিবর্তনসমূহ,20
bn,উইকিপিডিয়া:অনলাইন_এডিটাথন/২০১৯/ব্যাঘ্র_প্রকল্প,18
bn,ব্যবহারকারী:নকীব_বট,14
bn,ঈশ্বরচন্দ্র_বিদ্যাসাগর,11
bn,দুর্গেশগড়ের_গুপ্তধন,11
bn,বাংলাদেশের_জাতীয়_পতাকা,9
bn,মুজিব_বর্ষ,9
bn,রবীন্দ্রনাথ_ঠাকুর,9
bn,টেমপ্লেট:নতুন_বছরের_শুভেচ্ছা,8
bn,ডোনাল্ড_ব্র্যাডম্যান,8
bn,বাংলাদেশ,8
bn,শেখ_মুজিবুর_রহমান,8
bn,ইউটিউব,7
bn,উইকিপিডিয়া:প্রশাসকদের_আলোচনাসভা,7
bn,বাংলা_উইকিপিডিয়া,7
bn,উইকিপিডিয়া:আপলোড,6
bn,কাজী_নজরুল_ইসলাম,6
bn,জম্মু_ও_কাশ্মীর,6
bn,পর্তুগাল,6
bn,প্রবেশদ্বার:চলতি_ঘটনাসমূহ,6
bn,বিশেষ:আমার_অবদান,6
bn,যুক্তরাজ্য,6
bn,friendall_it,5
bn.b,বিষয়:বিষয়_অনুযায়ী_বই,5
bn.b,ইংরেজি_ভাষা_শিক্ষা/বর্ণ_পরিচয়,2
bn.b,উপস্থাপনা/উপস্থাপনার_প্রস্তুতি,1
bn.b,উপস্থাপনা/উপস্থাপনার_প্রস্তুতি/উপস্থাপনায়_যেগুলি_জরুরি,1
bn.b,প্রধান_পাতা,1
bn.b,বাংলা_থেকে_ইংরেজি_প্রবাদ,1
bn.b,বিশেষ:অনুসন্ধান,1
bn.b,সংস্কৃতভাষা/বর্ণমালা_ও_উচ্চারণ,1
bn.b,স্পেনীয়_ভাষা_শিক্ষা,1
bn.d,প্রধান_পাতা,4
bn.d,অনুভূতি,1
bn.d,উইকিঅভিধান:সংযোজিত_শব্দ,1
bn.d,"লোভে_পাপ,_পাপে_মৃত্যু",1
bn.m,প্রধান_পাতা,1075
bn.m,বিশেষ:অনুসন্ধান,867
bn.m,-,625
bn.m,বাংলাদেশ,109
bn.m,কল্পতরু_উৎসব,104
bn.m,২০১৯-২০_বাংলাদেশ_প্রিমিয়ার_লীগ,73
bn.m,ঈশ্বরচন্দ্র_বিদ্যাসাগর,62
bn.m,ভারত,55
bn.m,মুজিব_বর্ষ,54
bn.m,রবীন্দ্রনাথ_ঠাকুর,53
bn.m,শেখ_মুজিবুর_রহমান,49
bn.m,কনডম,48
bn.m,লোকনাথ_ব্রহ্মচারী,48
bn.m,কাজী_নজরুল_ইসলাম,42
bn.m,পদ্মা_সেতু,39
bn.m,ভারতের_রাজ্যসমূহ_ও_কেন্দ্রশাসিত_অঞ্চলসমূহ,38
bn.m,যোনি,37
bn.m,কালেমা,34
bn.m,ঢাকা,34
bn.m,হস্তমৈথুন,32
bn.m,যৌনসঙ্গম,31
bn.m,স্বামী_বিবেকানন্দ,31
bn.m,জাপান,30
bn.m,বাংলাদেশে_পালিত_দিবসসমূহ,30
bn.m,পশ্চিমবঙ্গ,29
bn.m.b,প্রধান_পাতা,14
bn.m.b,উপস্থাপনা/উপস্থাপনার_প্রস্তুতি/উপস্থাপনায়_যেগুলি_জরুরি,10
bn.m.b,সংস্কৃতভাষা/বর্ণমালা_ও_উচ্চারণ,10
bn.m.b,বাংলা_লিপি_ও_অক্ষর,7
bn.m.b,প্রাথমিক_বিদ্যার্থীদের_জন্য_জ্যামিতি,6
bn.m.b,বিশেষ:অনুসন্ধান,6
bn.m.b,রুশ_ভাষা_শিক্ষা/রুশ_ভাষার_ধ্বনিসমূহ_-_প্রথম_পাঠ,6
bn.m.b,ক্রিকেট/ক্রিকেটের_আইন/খেলোয়াড়_ও_কর্মকর্তা,5
bn.m.b,প্রাথমিক_বিদ্যার্থীদের_জন্য_জ্যামিতি/রেখা,5
bn.m.b,উইকিশৈশব:বর্ণমালা/সকল_পাতা,4
bn.m.b,বাংলা_থেকে_ইংরেজি_প্রবাদ,4
bn.m.b,সংস্কৃত_ভাষা_শিক্ষা,4
bn.m.b,উইকিশৈশব:এশিয়া/চীন,3
bn.m.b,উপস্থাপনা/উপস্থাপনার_প্রস্তুতি,3
bn.m.b,তামিল_ভাষা_শিক্ষা/বর্ণমালা,3
bn.m.b,ধ্বনি_ও_বর্ণ_প্রকরণ,3
bn.m.b,সামাজিক_মাধ্যম/ভূমিকা,3
bn.m.b,হিন্দী_ভাষা_শিক্ষা/হিন্দী_বর্ণমালা,3
bn.m.b,ইংরেজি_ভাষা_শিক্ষা/বর্ণ_পরিচয়,2
bn.m.b,ইংরেজি_ভাষা_স্পীকিং_কোর্স/১ম_পাঠ,2
bn.m.b,উইকিশৈশব:জীববিজ্ঞান/কোষ,2
bn.m.b,উইকিশৈশব:বর্ণমালা,2
bn.m.b,উইকিশৈশব:বর্ণমালা/দ,2
bn.m.b,উইকিশৈশব:বর্ণমালা/ৎ,2
bn.m.b,উইকিশৈশব:বর্ণমালায়_প্রাণীজগৎ/য়,2
bn.m.d,উইকিঅভিধান:বাংলা_যুক্তবর্ণের_তালিকা,12
bn.m.d,ণ,10
bn.m.d,ক,6
bn.m.d,আয়ন,4
bn.m.d,উইকিঅভিধান:সংযোজিত_শব্দ,4
bn.m.d,উৎসব,3
bn.m.d,ওড়না,3
bn.m.d,খন্ড_প্রলয়,3
bn.m.d,চোদা,3
bn.m.d,ধনে,3
bn.m.d,প্রধান_পাতা,3
bn.m.d,মন্ত্রের_সাধন_কিংবা_শরীর_পাতন,3
bn.m.d,অধিবৃত্ত,2
bn.m.d,ইঞ্চি,2
bn.m.d,উইকিঅভিধান:নতুন_শব্দ_যোগ,2
bn.m.d,খ,2
bn.m.d,গরু_মেরে_জুতা_দান,2
bn.m.d,ঘুটে_পুড়লে_গোবর_হাসে,2
bn.m.d,চটি,2
bn.m.d,চার,2
bn.m.d,রসদ,2
bn.m.d,ass,1
bn.m.d,অংশাঅংশি,1
bn.m.d,অকৃতকার্য,1
bn.m.d,অক্ষৌহিণী,1
bn.m.s,জীবনানন্দ_দাশের_শ্রেষ্ঠ_কবিতা/বনলতা_সেন,11
bn.m.s,পাতা:অতিথি_(প্রথম_বর্ষ_১৯৩০).pdf/১৪,10
bn.m.s,কমলাকান্তের_দপ্তর_(দ্বিতীয়_সংস্করণ),9
bn.m.s,জীবনানন্দ_দাশের_শ্রেষ্ঠ_কবিতা/আট_বছর_আগের_একদিন,7
bn.m.s,বনলতা_সেন_(কাব্যগ্রন্থ)/বনলতা_সেন,7
bn.m.s,লেখক:রবীন্দ্রনাথ_ঠাকুর,7
bn.m.s,উইকিসংকলন:প্রধান_পাতা,6
bn.m.s,গীতবিতান/আমার_পরান_যাহা_চায়,6
bn.m.s,চিত্র:চরিত্রহীন_-_শরৎচন্দ্র_চট্টোপাধ্যায়.pdf,6
bn.m.s,পল্লী-সমাজ/প্রথম_পরিচ্ছেদ,6
bn.m.s,সাহায্য:পাতার_অবস্থা,6
bn.m.s,গীতবিতান/আগুনের_পরশমণি_ছোঁয়াও_প্রাণে,5
bn.m.s,নানা_গল্প/হাসির_গল্প,5
bn.m.s,শেষের_কবিতা/শেষের_কবিতা,5
bn.m.s,শ্রীশ্রীহরি_লীলামৃত,5
bn.m.s,কাদম্বরী,4
bn.m.s,গল্পগুচ্ছ/ইচ্ছাপূরণ,4
bn.m.s,গীতবিতান/আমার_হিয়ার_মাঝে_লুকিয়ে_ছিলে,4
bn.m.s,জীবনানন্দ_দাশের_শ্রেষ্ঠ_কবিতা,4
bn.m.s,জীবনানন্দ_দাশের_শ্রেষ্ঠ_কবিতা/শঙ্খমালা,4
bn.m.s,তিনসঙ্গী/ল্যাবরেটরি,4
bn.m.s,পাতা:অশনি_সংকেত_-_বিভূতিভূষণ_বন্দ্যোপাধ্যায়.pdf/৭৫,4
bn.m.s,"পাতা:প্রবাসী_(অষ্টাদশ_ভাগ,_প্রথম_খণ্ড).pdf/২০৪",4
bn.m.s,বাংলাভাষা-পরিচয়/১৪,4
bn.m.s,বিষয়শ্রেণী:যে_রচনায়_উল্লিখিত_হয়েছেন_সেখ_মনোহর,4
bn.m.voy,প্রধান_পাতা,5
bn.m.voy,সোহরাওয়ার্দী_উদ্যান,4
bn.m.voy,কলকাতা,2
bn.m.voy,কুয়াকাটা,2
bn.m.voy,তামিলনাড়ু,2
bn.m.voy,তালা_উপজেলা,2
bn.m.voy,পটুয়াখালী_জেলা,2
bn.m.voy,"বিষয়শ্রেণী:নিবন্ধের_""এর_অংশ""_বিষয়শ্রেণী_প্রয়োজন",2
bn.m.voy,রাজশাহী_জেলা,2
bn.m.voy,"শ্রীপুর_উপজেলা,_মাগুরা",2
bn.m.voy,সুনামগঞ্জ_জেলা,2
bn.m.voy,আলীর_সুড়ঙ্গ,1
bn.m.voy,উত্তর_কোরিয়া,1
bn.m.voy,উত্তর_২৪_পরগণা_জেলা,1
bn.m.voy,ওসমানী_নগর_উপজেলা,1
bn.m.voy,কক্সবাজার_সদর_উপজেলা,1
bn.m.voy,কটকা_সমুদ্র_সৈকত,1
bn.m.voy,"কাউখালী_উপজেলা,_রাঙ্গামাটি",1
bn.m.voy,কাপ্তাই_ঝুলন্ত_ব্রিজ,1
bn.m.voy,কিশোরগঞ্জ_জেলা,1
bn.m.voy,কুয়েত,1
bn.m.voy,কুলাউড়া_উপজেলা,1
bn.m.voy,কুষ্টিয়া,1
bn.m.voy,কুষ্টিয়া_জেলা,1
bn.m.voy,খৈয়াছড়া_ঝর্ণা,1
bn.s,উইকিসংকলন:প্রধান_পাতা,20
bn.s,বনলতা_সেন_(কাব্যগ্রন্থ)/বনলতা_সেন,5
bn.s,পাতা:বিশ্বকোষ_ষোড়শ_খণ্ড.djvu/৫৯৫,4
bn.s,পাতা:রমা_(পল্লী_সমাজ)_নাটক_-_শরৎচন্দ্র_চট্টোপাধ্যায়.pdf/৮,3
bn.s,গল্পগুচ্ছ/কর্মফল,2
