,domain_code,page_title,count_views
9442,hr.s,radujte_se_narodi,1
9443,hr.s,ribar_palunko_i_njegova_žena/i,1
9444,hr.s,rodu_o_jeziku,1
9445,hr.s,sedam_molitava_svete_brigite,1
9446,hsb,hłowna_strona,24
9447,hsb,dalmatišćina,5
9448,hsb,španišćina,5
9449,hsb,ekwatorialna_gineja,4
9450,hsb,karibiske_morjo,4
9451,hsb,słónco,4
9452,hsb,2020,3
9453,hsb,delnjoserbšćina,3
9454,hsb,hornjoserbšćina,3
9455,hsb,jendźelšćina,3
9456,hsb,mustafa_kemal_atatürk,3
9457,hsb,słowakšćina,3
9458,hsb,wikipedija:pomoc,3
9459,hsb,1998,2
9460,hsb,2001,2
9461,hsb,2015,2
9462,hsb,commonwealth,2
9463,hsb,dataja:commons-logo.svg,2
9464,hsb,dataja:logo_wikisłownika.svg,2
9465,hsb,dataja:wikidata-logo-en.svg,2
9466,hsb,dataja:wikimedia-logo.svg,2
9467,hsb,dataja:wikisource-logo.svg,2
9468,hsb,dataja:wikispecies-logo.svg,2
9469,hsb,karibika,2
9470,hsb,kategorija:architektura,2
9471,hsb.d,słowakšćina,1
9472,hsb.m,hłowna_strona,4
9473,hsb.m,španišćina,2
9474,hsb.m,solawa,2
9475,hsb.m,juliane_nagel,2
9476,hsb.m,letišćina,1
9477,hsb.m,wulki_panda,1
9478,hsb.m,wikipedija:infokašćik,1
9479,hsb.m,sewjeroafrišćina,1
9480,hsb.m,morfologija,1
9481,hsb.m,lwów,1
9482,hsb.m,2005,1
9483,hsb.m,kralowc_(sakska_šwica),1
9484,hsb.m,azerty,1
9485,hsb.m,francoska,1
9486,hsb.m,danska,1
9487,hsb.m,dalmatišćina,1
9488,hsb.m,cageri,1
9489,hsb.m,bayerski_geograf,1
9490,hsb.m,karibiske_morjo,1
9491,ht,lang_panyòl,28
9492,ht,paj_prensipal,18
9493,ht,poul_anderson,5
9494,ht,espay,4
9495,ht,espesyal:chanjmanresan,4
9496,ht,kategori:lang_roman,4
9497,ht,lang_(pawòl),4
9498,ht,madhur_jaffrey,4
9499,ht,solèy,4
9500,ht,wikipedya:avètisman_jeneral,4
9501,ht,wikipedya:kafe/etranje,4
9502,ht,yanm,4
9503,ht,lang_angle,3
9504,ht,venezwela,3
9505,ht,1960,2
9506,ht,1961,2
9507,ht,1982,2
9508,ht,1998_(almanak_gregoryen),2
9509,ht,aimé_cesaire,2
9510,ht,crystal_allen,2
9511,ht,diskisyon_itilizatè:5.188.210.19,2
9512,ht,diskisyon_itilizatè:savonhelmi,2
9513,ht,end,2
9514,ht,endiksyon_elektwomayetik,2
9515,ht,etazini,2
9516,ht.m,carl_malapa,15
9517,ht.m,lengwistik_kreyòl_ayisyen,5
9518,ht.m,antonio_chéramy,3
9519,ht.m,zannanna,3
9520,ht.m,estalagmit,2
9521,ht.m,paj_prensipal,2
9522,ht.m,zèb,2
9523,ht.m,-,1
9524,ht.m,1804_(almanak_gregoryen),1
9525,ht.m,5_(nonm),1
9526,ht.m,abouja,1
9527,ht.m,althiery_dorival,1
9528,ht.m,aza,1
9529,ht.m,bamako,1
9530,ht.m,blaze_one,1
9531,ht.m,blondedy_ferdinand,1
9532,ht.m,bouzen,1
9533,ht.m,bwa_bale,1
9534,ht.m,dat,1
9535,ht.m,douleur_et_gloire,1
9536,ht.m,eskelèt_apendikilè,1
9537,ht.m,espay,1
9538,ht.m,espès_ki_reprezante_menas,1
9539,ht.m,fichye:hispanophone_global_world_map_language_2.svg,1
9540,ht.m,hafid_gafaiti,1
9541,hu,kezdőlap,709
9542,hu,vasco_núñez_de_balboa,476
9543,hu,kalászhalalakúak,323
9544,hu,robecco_d’oglio,316
9545,hu,kipke_tamás,311
9546,hu,bátori_éva,297
9547,hu,albert_haepers,286
9548,hu,doctor_who_and_the_warlord,285
9549,hu,feketetorkú_álszajkó,277
9550,hu,finta_károly,276
9551,hu,skyland_–_az_új_világ,273
9552,hu,howard_phillips_lovecraft,272
9553,hu,biermann_károly_sámuel,265
9554,hu,(14807)_1981_en26,263
9555,hu,bátrak_földje,230
9556,hu,speciális:friss_változtatások,155
9557,hu,újév,138
9558,hu,kabos_endre,105
9559,hu,-,97
9560,hu,szász_júlia,87
9561,hu,class_fm,86
9562,hu,speciális:keresés,86
9563,hu,vaják_(televíziós_sorozat),79
9564,hu,csillagok_háborúja,62
9565,hu,undefined,62
9566,hu.b,címerhatározó/berthóti_címer,3
9567,hu.b,kezdőlap,3
9568,hu.b,a_zene_története/barokk-zene/bach_előtt,2
9569,hu.b,bélyegkatalógus/1960-1969,2
9570,hu.b,címerhatározó/f,2
9571,hu.b,címerhatározó/hont-pázmány_nemzetség_címere,2
9572,hu.b,gyümölcsbor/mézbor,2
9573,hu.b,heraldikai_lexikon/csiszár,2
9574,hu.b,heraldikai_lexikon/rokonsági_fok,2
9575,hu.b,irányítószám,2
9576,hu.b,irányítószám/helység,2
9577,hu.b,kertészet/fajtalisták/burgonyafajták,2
9578,hu.b,magyarország_települései/legnagyobb_települései,2
9579,hu.b,pc_tanácsok/az_automatikus_frissítések_funkció_bekapcsolása,2
9580,hu.b,történelmi_fogalomszótár/p,2
9581,hu.b,a_kábítószer-fogyasztás_bizonyítása/kábítószerek_szervezetben_való_átalakulása,1
9582,hu.b,a_zene_története/barokk-zene,1
9583,hu.b,a_zene_története/barokk-zene/legnagyobb_barokk_szerzők,1
9584,hu.b,a_zene_története/impresszionizmus,1
9585,hu.b,a_zene_története/középkori_többszólamúság,1
9586,hu.b,a_zene_története/mannheimi_iskola,1
9587,hu.b,akarta_a_fene/arany_jános:mátyás_anyja,1
9588,hu.b,bélyegkatalógus,1
9589,hu.b,bélyegkatalógus/1910-1919/1919._évi_magyar_bélyegek,1
9590,hu.b,bélyegkatalógus/1960-1969/1960._évi_magyar_bélyegek,1
9591,hu.d,kezdőlap,9
9592,hu.d,kategória:magyar_igék,7
9593,hu.d,szerkesztő:annettbinns5,7
9594,hu.d,boldog_új_évet,5
9595,hu.d,magyar_ábécé,4
9596,hu.d,speciális:keresés,4
9597,hu.d,függelék:orosz-magyar_ábécé,3
9598,hu.d,west_sussex,3
9599,hu.d,alma,2
9600,hu.d,angol_megye,2
9601,hu.d,bedfordshire,2
9602,hu.d,berkshire,2
9603,hu.d,előtte,2
9604,hu.d,entrópia,2
9605,hu.d,essex,2
9606,hu.d,filantróp,2
9607,hu.d,függelék:magyar_melléknevek_listája,2
9608,hu.d,függelék:vulgáris_szavak_és_kifejezések_a_magyar_nyelvben,2
9609,hu.d,hampshire,2
9610,hu.d,hentes,2
9611,hu.d,herefordshire,2
9612,hu.d,hertfordshire,2
9613,hu.d,kategória:hu:foglalkozások,2
9614,hu.d,kategória:hu:vízi_járművek,2
9615,hu.d,kategória:huen,2
9616,hu.m,bátrak_földje,1242
9617,hu.m,kezdőlap,966
9618,hu.m,doctor_who_and_the_warlord,472
9619,hu.m,kalászhalalakúak,457
9620,hu.m,robecco_d’oglio,456
9621,hu.m,bátori_éva,454
9622,hu.m,szász_júlia,454
9623,hu.m,finta_károly,452
9624,hu.m,skyland_–_az_új_világ,444
9625,hu.m,biermann_károly_sámuel,437
9626,hu.m,(14807)_1981_en26,419
9627,hu.m,kipke_tamás,417
9628,hu.m,howard_phillips_lovecraft,411
9629,hu.m,albert_haepers,384
9630,hu.m,feketetorkú_álszajkó,382
9631,hu.m,michael_jordan,284
9632,hu.m,hadházi_lászló,275
9633,hu.m,"kincs,_ami_nincs",231
9634,hu.m,újév,207
9635,hu.m,az_ördög_pradát_visel,204
9636,hu.m,patrick_swayze,201
9637,hu.m,vaják_(televíziós_sorozat),191
9638,hu.m,-,188
9639,hu.m,"csillag_születik_(film,_2018)",188
9640,hu.m,bud_spencer,184
9641,hu.m.b,kezdőlap,8
9642,hu.m.b,növények/nevezéktan,5
9643,hu.m.b,szakácskönyv/gofri/egyszerű_tejnélküli_gofri,5
9644,hu.m.b,a_kábítószer-fogyasztás_bizonyítása/kábítószerek_szervezetben_való_átalakulása,3
9645,hu.m.b,magyarország_települései/magyarország_megyéi,3
9646,hu.m.b,növények/dísznövények,3
9647,hu.m.b,szakácskönyv/tanácsok/z/zeller,3
9648,hu.m.b,szakácskönyv/vadhúsok/pácolás,3
9649,hu.m.b,freud_és_a_pszichoanalízis,2
9650,hu.m.b,heraldikai_lexikon/sárkány,2
9651,hu.m.b,irányítószám/bp_iii,2
9652,hu.m.b,irányítószám/budapest_kerületei,2
9653,hu.m.b,magyarország_települései/megyék_szerint,2
9654,hu.m.b,sablon:hangulatjelek_listája,2
9655,hu.m.b,szakácskönyv/mártások/narancsmártás,2
9656,hu.m.b,szakácskönyv/mártások/áfonyamártás_6.,2
9657,hu.m.b,szakácskönyv/táblázatok/kukta,2
9658,hu.m.b,szakácskönyv/étrend/heti_étrend_2016.,2
9659,hu.m.b,történelmi_fogalomszótár/l,2
9660,hu.m.b,történelmi_fogalomszótár/p,2
9661,hu.m.b,wikikönyvek:szószedet/d,2
9662,hu.m.b,a_kábítószer-fogyasztás_bizonyítása/a_kábítószer-fogyasztás_bizonyításához_szükséges_minták_fajtái,1
9663,hu.m.b,a_kábítószer-fogyasztás_bizonyítása/vizelet_kábítószermaradvány-tartalmának_kimutatása,1
9664,hu.m.b,a_zene_története/középkor-gregorián,1
9665,hu.m.b,angol_nyelvtan/szókincs/család_és_barátok,1
9666,hu.m.d,boldog_új_évet,23
9667,hu.m.d,bukkális,9
9668,hu.m.d,függelék:orosz-magyar_ábécé,8
9669,hu.m.d,kategória:magyar_kifejezések,7
9670,hu.m.d,nimfománia,6
9671,hu.m.d,zsandár,6
9672,hu.m.d,kategória:hu:családnevek,5
9673,hu.m.d,sógor,5
9674,hu.m.d,függelék:magyar_melléknevek_listája,4
9675,hu.m.d,kategória:hu:foglalkozások,4
9676,hu.m.d,kezdőlap,4
9677,hu.m.d,ambivalens,3
9678,hu.m.d,brut,3
9679,hu.m.d,gejl,3
9680,hu.m.d,ipa,3
9681,hu.m.d,kategória:magyar_határozószók,3
9682,hu.m.d,látóideg,3
9683,hu.m.d,sablon:pénzjelek,3
9684,hu.m.d,szemafor,3
9685,hu.m.d,alátámaszt,2
9686,hu.m.d,"amit_szabad_jupiternek,_nem_szabad_a_kisökörnek.",2
9687,hu.m.d,anomália,2
9688,hu.m.d,aranylakodalom,2
9689,hu.m.d,au,2
9690,hu.m.d,bob,2
9691,hu.m.n,speciális:szerkesztői_fiók_létrehozása,4
9692,hu.m.n,speciális:belépés,3
9693,hu.m.n,szerkesztővita:alexsh,2
9694,hu.m.n,kategória:afrika,1
9695,hu.m.n,tanulmányterv_készült_a_vágari_repülőtér_bővítésére,1
9696,hu.m.q,latin_közmondások,8
9697,hu.m.q,közmondások_és_jelentésük,6
9698,hu.m.q,magyar_nyelvű_palindromok_listája,5
9699,hu.m.q,alliteráció,4
9700,hu.m.q,magyar_közmondások,4
9701,hu.m.q,ponyvaregény,3
9702,hu.m.q,rejtő_jenő,3
9703,hu.m.q,a_tanú,2
9704,hu.m.q,albert_einstein,2
9705,hu.m.q,hofi_géza,2
9706,hu.m.q,horatius,2
9707,hu.m.q,isaac_newton,2
9708,hu.m.q,kölcsey_ferenc,2
9709,hu.m.q,limerick,2
9710,hu.m.q,mahatma_gandhi,2
9711,hu.m.q,a_fekete_város,1
9712,hu.m.q,arab_közmondások,1
9713,hu.m.q,az_elit_alakulat,1
9714,hu.m.q,barátság,1
9715,hu.m.q,bertrand_russell,1
9716,hu.m.q,bibliai_közmondások,1
9717,hu.m.q,cicero,1
9718,hu.m.q,démokritosz,1
9719,hu.m.q,faludy_györgy,1
9720,hu.m.q,family_guy,1
9721,hu.m.s,szerkesztővita:ankry,2
9722,hu.m.s,(nyüzsög_a_boldogság...),1
9723,hu.m.s,az_élő_szobor,1
9724,hu.m.s,hegyen_égő_tűz,1
9725,hu.m.s,"nem,_nem,_soha!",1
9726,hu.m.s,szerző:arany_jános,1
9727,hu.m.s,szerző:réthy_lászló,1
9728,hu.m.s,wikiforrás:a_wikiforrásról,1
9729,hu.n,speciális:belépés,9
9730,hu.n,speciális:szerkesztői_fiók_létrehozása,9
9731,hu.n,szerkesztővita:adambro,6
9732,hu.n,kezdőlap,1
9733,hu.n,szerkesztővita:alexsh,1
9734,hu.n,szerkesztővita:boro,1
9735,hu.q,magyar_közmondások,7
9736,hu.q,kezdőlap,6
9737,hu.q,közmondások_és_jelentésük,4
9738,hu.q,wikidézet:nap_idézete_archívum,3
9739,hu.q,alekszandr_szolzsenyicin,2
9740,hu.q,latin_közmondások,2
9741,hu.q,magyar_nyelvű_palindromok_listája,2
9742,hu.q,popper_péter,2
9743,hu.q,wikidézet:nap_idézete_archívum/2020,2
9744,hu.q,a_bárányok_hallgatnak,1
9745,hu.q,a_tanú,1
9746,hu.q,alice_csodaországban,1
9747,hu.q,alliteráció,1
9748,hu.q,ars_poetica,1
9749,hu.q,barátság,1
9750,hu.q,brian_élete,1
9751,hu.q,charlie_chaplin,1
9752,hu.q,fűzfapoézis,1
9753,hu.q,"hamlet,_dán_királyfi",1
9754,hu.q,hofi_géza,1
9755,hu.q,jörg_haider,1
9756,hu.q,kalandra_fel!_(televíziós_sorozat),1
9757,hu.q,kelly_hősei,1
9758,hu.q,kun_béla,1
9759,hu.q,kínai_közmondások,1
9760,hu.s,kezdőlap,7
9761,hu.s,a_magyar_helyesírás_szabályai/a_rövidítések_és_a_mozaikszók,2
9762,hu.s,a_fületlen_ember,1
9763,hu.s,az_arany_család_nemesi_címe,1
9764,hu.s,az_ördög_fia,1
9765,hu.s,babits_mihály:_az_európai_irodalom_története_(kázmér_ernő),1
9766,hu.s,fájl:wiki.png,1
9767,hu.s,"háborús_jegyzetek:_mária,",1
9768,hu.s,kategória:novellák,1
9769,hu.s,szerkesztővita:b_jonas,1
9770,hu.s,szerző:ambrus_zoltán,1
9771,hu.s,trianoni_békeszerződés,1
9772,hy,գլխավոր_էջ,116
9773,hy,սպասարկող:վերջինփոփոխությունները,61
9774,hy,մասնակցի_քննարկում:lilitik22,32
9775,hy,միթրոբարզանես_(ծոփքի_թագավոր),13
9776,hy,սկյուռ,10
9777,hy,լոուրենս_ֆինկ,7
9778,hy,1998,5
9779,hy,բլոգ,5
9780,hy,մասնակցի_քննարկում:արեն_ձավարյան,5
9781,hy,պատկեր:ազատ_արցախ.jpg,5
9782,hy,սպասարկող:որոնել,5
9783,hy,վիքիպեդիա:ընդհանուր_հրաժարագիր,5
9784,hy,օգնություն:վիքիճամբար_2020/պատմություն,5
9785,hy,ֆրանչեսկո_տոտտի,5
9786,hy,shard_london_bridge,4
9787,hy,ամանոր,4
9788,hy,բալետ,4
9789,hy,բողոքի_ցույցեր_վրաստանում_(2019),4
9790,hy,գորան_բրեգովիչ,4
9791,hy,գրիգոր_աղախանյան,4
9792,hy,դալաս,4
9793,hy,էկոլոգիա,4
9794,hy,լիլիթ_հովհաննիսյան,4
9795,hy,կատեգորիա:ընթացիկ_իրադարձություններ,4
9796,hy,կատեգորիա:ընթացիկ_իրադարձություններ_սպորտում,4
9797,hy.b,գլխավոր_էջ,2
9798,hy.d,-,6
9799,hy.d,ամանոր,3
9800,hy.d,արհի,2
9801,hy.d,գաբերի,2
9802,hy.d,գլխավոր_էջ,2
9803,hy.d,ժանյակ,2
9804,hy.d,ճոթռած,2
9805,hy.d,վերվերի,2
9806,hy.d,zipper,1
9807,hy.d,ամբողջապես,1
9808,hy.d,անբավարար,1
9809,hy.d,առեղ,1
9810,hy.d,ասպանդակ,1
9811,hy.d,արարում,1
9812,hy.d,արյունը_ջուր_դառնալ,1
9813,hy.d,արքեպիսկոպոս,1
9814,hy.d,բրդուճ,1
9815,hy.d,դիմակաց,1
9816,hy.d,երկու_քարի_արանքում,1
9817,hy.d,խնոցի,1
9818,hy.d,ծվծվալ,1
9819,hy.d,ծվծվացնել,1
9820,hy.d,կատեգորիա:հայերեն_հապավումներ,1
9821,hy.d,հարբուխ,1
9822,hy.d,հարգի,1
9823,hy.m,լիլիթ_հովհաննիսյան,54
9824,hy.m,գլխավոր_էջ,47
9825,hy.m,սպասարկող:որոնել,32
9826,hy.m,-,23
9827,hy.m,ամանոր,20
9828,hy.m,կենդանակերպի_նշաններ,14
9829,hy.m,գեղարդ,13
9830,hy.m,լուիզա_ներսիսյան,13
9831,hy.m,սուրբ_ծնունդ,13
9832,hy.m,նունե_եսայան,12
9833,hy.m,ջրծաղիկ,11
9834,hy.m,կենդանակերպ,9
9835,hy.m,special:search,8
9836,hy.m,աշխարհի_մայրաքաղաքների_ցանկ,8
9837,hy.m,ավո_խալաթյան,8
9838,hy.m,գոհար_սիմֆոնիկ_նվագախումբ_և_երգչախումբ,8
9839,hy.m,արցախի_հանրապետություն,7
9840,hy.m,գարեգին_նժդեհ,7
9841,hy.m,կուր,7
9842,hy.m,հենրիխ_մխիթարյան,7
9843,hy.m,ռոբերտ_քոչարյան,7
9844,hy.m,սեռական_հարաբերություն,7
9845,hy.m,տիգրան_մեծ,7
9846,hy.m,ամն-ի_նախագահների_ցանկ,6
9847,hy.m,ասիա,6
9848,hy.m.b,հայերենում_տարածված_սխալներ,4
9849,hy.m.b,c++,2
9850,hy.m.b,c++/փոփոխականներ,1
9851,hy.m.b,եփութուխ:սագախոտ,1
9852,hy.m.b,հայերեն_տառերի_անուններ,1
9853,hy.m.b,վիքիփոքրիկ:այբուբեն/ու,1
9854,hy.m.b,"և_(եվ,_եւ)_տառի_ուղղագրության_կանոններ",1
9855,hy.m.d,բրոյի-բրոյի,16
9856,hy.m.d,գլխավոր_էջ,4
9857,hy.m.d,zipper,3
9858,hy.m.d,մախմուր,3
9859,hy.m.d,ակաղձուն,2
9860,hy.m.d,ակնդետ,2
9861,hy.m.d,բաջանաղ,2
9862,hy.m.d,բարօրություն,2
9863,hy.m.d,թագ,2
9864,hy.m.d,ինշան,2
9865,hy.m.d,լպտալ,2
9866,hy.m.d,կնդրուկ,2
9867,hy.m.d,յար,2
9868,hy.m.d,ուրուր,2
9869,hy.m.d,սպասարկող:որոնել,2
9870,hy.m.d,վայրի,2
9871,hy.m.d,փլուշ,2
9872,hy.m.d,ֆիգուր,2
9873,hy.m.d,-,1
9874,hy.m.d,ագաթ,1
9875,hy.m.d,ամանորյա,1
9876,hy.m.d,ամբոխվել,1
9877,hy.m.d,անակնկալ,1
9878,hy.m.d,անապակ_գինի,1
9879,hy.m.d,անգլերեն,1
9880,hy.m.q,հանելուկներ_կենդանիների_մասին,3
9881,hy.m.q,գլխավոր_էջ,2
9882,hy.m.q,գրիգոր_զոհրապ,2
9883,hy.m.q,աշխատանք,1
9884,hy.m.q,արտաշես_գեղամյան,1
9885,hy.m.q,բարություն,1
9886,hy.m.q,երախտագիտություն,1
9887,hy.m.q,ընկերություն,1
9888,hy.m.q,կատեգորիա:օսկար_ուայլդի_ստեղծագործություններ,1
9889,hy.m.q,կեցության_անտանելի_թեթևությունը,1
9890,hy.m.q,հայկական_առածներ,1
9891,hy.m.q,պեպո,1
9892,hy.m.q,սեր,1
9893,hy.m.s,վահագնի_ծնունդը,7
9894,hy.m.s,թմկաբերդի_առումը,6
9895,hy.m.s,սպասարկող:որոնել,6
9896,hy.m.s,ամանորի_մաղթանքներ,5
9897,hy.m.s,հեղինակ:հովհաննես_հովհաննիսյան,5
9898,hy.m.s,իմ_սիրտը_լեռներում_է_(վիլյամ_սարոյան),4
9899,hy.m.s,անուշ,3
9900,hy.m.s,գլխավոր_էջ,3
9901,hy.m.s,պատվի_համար,3
9902,hy.m.s,ամբոխները_խելագարված,2
9903,hy.m.s,գելը,2
9904,hy.m.s,ես_իմ_անուշ_հայաստանի,2
9905,hy.m.s,էջ:հանրամատչելի_բժշկական_հանրագիտարան_(popular_medical_encyclopedia).djvu/443,2
9906,hy.m.s,էջ:հանրամատչելի_բժշկական_հանրագիտարան_(popular_medical_encyclopedia).djvu/76,2
9907,hy.m.s,"էջ:սայաթ-նովա,_հայերեն,_վրացերեն_և_ադրբեջաներեն_տաղերի_ժողովածու_(sayat-nova,_armenian,_georgian_and_azerbaijani_taghs_collection).djvu/59",2
9908,hy.m.s,կյանքը_հին_հռովմեական_ճանապարհի_վրա,2
9909,hy.m.s,հեղինակ:վահրամ_պետրոսյան,2
9910,hy.m.s,չարի_վերջը,2
9911,hy.m.s,վերք_հայաստանի,2
9912,hy.m.s,տերն_ու_ծառան,2
9913,hy.m.s,քեֆ_անողին_քեֆ_չի_պակսիլ,2
9914,hy.m.s,քո_աչքերի_դեմ_իմ_աչքերը՝_կույր,2
9915,hy.m.s,օրորոցի_երգ_1,2
9916,hy.m.s,-,1
9917,hy.m.s,«հոգուս_հատոր...»,1
9918,hy.q,գլխավոր_էջ,2
9919,hy.q,անլռելի_զանգակատուն,1
9920,hy.q,արամ_մանուկյան_(հյդ),1
9921,hy.q,կատեգորիա:1983_մահեր,1
9922,hy.q,հայրենիք,1
9923,hy.q,սպասարկող:վերջինփոփոխությունները,1
9924,hy.q,վարդան_ավետիսյան,1
9925,hy.s,արգելքը,3
9926,hy.s,գլխավոր_էջ,3
9927,hy.s,իմ_սիրտը_լեռներում_է_(վիլյամ_սարոյան),2
9928,hy.s,ինդեքս:հայկական_հարց_հանրագիտարան_(armenian_question_encyclopedia).djvu,2
9929,hy.s,կատեգորիա:հովհաննես_թումանյանի_բանաստեղծություններ,2
9930,hy.s,«երկու_դարի_արանքում...»,1
9931,hy.s,ալպիական_մանուշակ,1
9932,hy.s,ամանորի_մաղթանքներ,1
9933,hy.s,արաքսիա_կամ_վարժուհին,1
9934,hy.s,բարեգործություն,1
9935,hy.s,գևորգ_մարզպետունի/հերոսի_վախճանը,1
9936,hy.s,ես_իմ_անուշ_հայաստանի,1
9937,hy.s,"էջ:ghazaros_aghayan,_collected_works,_sovetakan_grogh_(ղազարոս_աղայան,_երկեր,_սովետական_գրող).djvu/29",1
9938,hy.s,"էջ:ghazaros_aghayan,_collected_works,_vol._4_(ղազարոս_աղայան,_երկերի_ժողովածու,_հատոր_4-րդ).djvu/664",1
9939,hy.s,էջ:հայկական_հարց_հանրագիտարան_(armenian_question_encyclopedia).djvu/191,1
9940,hy.s,էջ:հայկական_հարց_հանրագիտարան_(armenian_question_encyclopedia).djvu/271,1
9941,hy.s,էջ:հայկական_հարց_հանրագիտարան_(armenian_question_encyclopedia).djvu/7,1
9942,hy.s,էջ:հայկական_սովետական_հանրագիտարան_(soviet_armenian_encyclopedia)_1.djvu/1,1
9943,hy.s,էջ:հայկական_սովետական_հանրագիտարան_(soviet_armenian_encyclopedia)_1.djvu/72,1
9944,hy.s,էջ:հայկական_սովետական_հանրագիտարան_(soviet_armenian_encyclopedia)_2.djvu/709,1
9945,hy.s,թմկաբերդի_առումը,1
9946,hy.s,ինդեքս:հայկական_սովետական_հանրագիտարան_(soviet_armenian_encyclopedia)_1.djvu,1
9947,hy.s,կատեգորիա:վարդան_արևելցի,1
9948,hy.s,կյանքը_հին_հռովմեական_ճանապարհի_վրա,1
9949,hy.s,հայրենիքիս_հետ,1
9950,hyw,գլխաւոր_էջ,12
9951,hyw,անգլերէն,3
9952,hyw,1998_թուական,2
9953,hyw,գնդակ_(մարզական),2
9954,hyw,թշուառները,2
9955,hyw,հնդկաստան,2
9956,hyw,ուիքիփետիա:համայնքային_դարպաս,2
9957,hyw,15_հոկտեմբեր,1
9958,hyw,15_սեպտեմբեր,1
9959,hyw,1934_թուական,1
9960,hyw,1962_թուական,1
9961,hyw,1963_թուական,1
9962,hyw,1987_թուական,1
9963,hyw,1989_թուական,1
9964,hyw,1990_թուական,1
9965,hyw,1995_թուական,1
9966,hyw,1997_թուական,1
9967,hyw,1999_թուական,1
9968,hyw,1_դեկտեմբեր,1
9969,hyw,1_սեպտեմբեր,1
9970,hyw,30_նոյեմբեր,1
9971,hyw,6_ապրիլ,1
9972,hyw,6_հոկտեմբեր,1
9973,hyw,dreamworks,1
9974,hyw,google_play,1
9975,hyw.m,համազգայինի_հայ_կրթական_եւ_մշակութային_միութիւն,2
9976,hyw.m,մարթեն_եորկանց,2
9977,hyw.m,առողջապահութեան_համաշխարհային_օր,1
9978,hyw.m,գարեգին_նժդեհ,1
9979,hyw.m,մասնակից:շաքէ_մանկասարեան,1
9980,hyw.m,քոքա-քոլա,1
9981,hz,main_page,16
9982,hz,special:book,2
9983,hz,special:citethispage,2
9984,hz,special:electronpdf,2
9985,hz,special:specialpages,2
9986,hz,special:userlogin,2
9987,hz,special:whatlinkshere/main_page,2
9988,hz,wikipedia:community_portal,2
9989,hz.m,main_page,2
9990,ia,pagina_principal,20
9991,ia,finlandia,8
9992,ia,aeroporto_de_madrid-barajas,7
9993,ia,sahara_occidental,7
9994,ia,1492,5
9995,ia,blog,5
9996,ia,fifa,5
9997,ia,lingua_judeo-espaniol,5
9998,ia,litteratura_espaniol,5
9999,ia,republica_dominican,5
10000,ia,guayaba,4
10001,ia,wikipedia:declaration_general_de_non-responsabilitate,4
10002,ia,lingua_anglese,3
10003,ia,lingua_catalan,3
10004,ia,sol,3
10005,ia,the_new_york_times,3
10006,ia,wikipedia:adjuta,3
10007,ia,wikipedia:portal_del_communitate,3
10008,ia,1998,2
10009,ia,2001,2
10010,ia,2015,2
10011,ia,america,2
10012,ia,anno,2
10013,ia,arctica,2
10014,ia,chillarón_del_rey,2
10015,ia.b,pagina_principal,5
10016,ia.b,discussion_usator:185.206.224.243,1
10017,ia.b,special:mi_discussion,1
10018,ia.d,pagina_principal,6
10019,ia.d,special:mi_discussion,4
10020,ia.d,discussion_usator:5.188.210.38,3
10021,ia.d,discussion_usator:185.206.224.243,1
10022,ia.d,hiragana,1
10023,ia.d,katakana,1
10024,ia.m,pagina_principal,9
10025,ia.m,moses_housepian,6
10026,ia.m,-,5
10027,ia.m,fundation,3
10028,ia.m,interlingua,3
10029,ia.m,certification_de_venditas_discographic,2
10030,ia.m,chirurgo,2
10031,ia.m,file:junior-jaguar-belize-zoo.jpg,2
10032,ia.m,file:édouard-henri_avril_(21).jpg,2
10033,ia.m,lingua_espaniol,2
10034,ia.m,miraculo,2
10035,ia.m,naturismo,2
10036,ia.m,paedophile_information_exchange,2
10037,ia.m,podgorica,2
10038,ia.m,pubertate,2
10039,ia.m,yuri_gagarin,2
10040,ia.m,1492,1
10041,ia.m,abhishek_bachchan,1
10042,ia.m,albert_einstein,1
10043,ia.m,andres_bonifacio,1
10044,ia.m,appendice:lista_de_statos_de_india,1
10045,ia.m,appendice:lista_de_taxones_del_ordine_carnivora,1
10046,ia.m,appendice:referentias_pro_apprender_interlingua,1
10047,ia.m,blog,1
10048,ia.m,bullmastiff,1
10049,ia.m.b,anglese-interlingua/r,2
10050,ia.m.d,appendice:dictionarios/portugese-interlingua/a,1
10051,ia.m.d,usator:luca_ghio/deposito_temporanee/p2,1
10052,ia.m.d,wiktionario:portal_del_communitate,1
10053,id,halaman_utama,204
10054,id,istimewa:pencarian,175
10055,id,kualifikasi_piala_dunia_fifa_2018_–_concacaf,122
10056,id,kualifikasi_piala_dunia_fifa_2018_–_babak_keempat_concacaf,74
10057,id,kualifikasi_piala_dunia_fifa_2018_–_babak_kelima_concacaf,62
10058,id,persemakmuran_bangsa-bangsa,48
10059,id,kualifikasi_piala_dunia_fifa_2018_–_babak_kedua_concacaf,42
10060,id,kualifikasi_piala_dunia_fifa_2018_–_concacaf_ronde_pertama,28
10061,id,miss_universe_1993,28
10062,id,kualifikasi_piala_dunia_fifa_2018_–_babak_ketiga_concacaf,26
10063,id,istimewa:perubahan_terbaru,22
10064,id,miss_universe_1991,22
10065,id,special:search,21
10066,id,wiro_sableng:_pendekar_kapak_maut_naga_geni_212,21
10067,id,blackrock,20
10068,id,masterchef_indonesia_(musim_keenam),19
