domain_code,page_title,count_views
ku,wîkîpediya:derbarê_wîkîpediyayê_de,3
ku,wîkîpediya:ferexetname,3
ku,wîkîpediya:portala_komê,3
ku,2000,2
ku,2005,2
ku,bikarhêner:mansen_bk,2
ku,bîco,2
ku,civaka_îslamiya_kurdistanê,2
ku,dewletên_yekbûyî_yên_amerîkayê,2
ku,emîrtiyên_erebî_yên_yekbûyî,2
ku,erd,2
ku,ewropaya_rojava,2
ku.b,destpêk,1
ku.d,karîn,12
ku.d,destpêk,4
ku.d,taybet:guherandinên_dawî,4
ku.d,taybet:lêgerîn,4
ku.d,henekan,2
ku.d,hestî,2
ku.d,mars,2
ku.d,wîkîferheng,2
ku.d,wîkîferheng:dîwan,2
ku.d,zan,2
ku.d,كلسة,2
ku.d,av,1
ku.d,avê,1
ku.d,bikim,1
ku.d,bingeh,1
ku.d,binçîne,1
ku.d,cardin,1
ku.d,delîv,1
ku.d,domain,1
ku.d,farqîn,1
ku.d,foundation,1
ku.d,ga,1
ku.d,gore,1
ku.d,harekât,1
ku.d,henek,1
ku.m,kobankî,8
ku.m,bikarhêner:raman_ebdo_ehmed,7
ku.m,destpêk,7
ku.m,deşta_sirûcê,4
ku.m,raman_ehmed,4
ku.m,silêmanî,4
ku.m,aziz_nesin,3
ku.m,emrullah_cin,3
ku.m,kezwan,3
ku.m,kobanî,3
ku.m,xelîl_xemgîn,3
ku.m,bahoz_erdal,2
ku.m,başûrê_kurdistanê,2
ku.m,darcêwî,2
ku.m,engîn_sîncer_(erdal),2
ku.m,nizamettin_ariç,2
ku.m,qehweya_kezwanê,2
ku.m,sîpan_xelat,2
ku.m,taybet:lêgerîn,2
ku.m,şêr_û_roj,2
ku.m,almaniya_swîsrî,1
ku.m,alxan,1
ku.m,bikarhêner:serxwebûnê_kobanî,1
ku.m,bismil,1
ku.m,che_guevara,1
ku.m.d,xxxx,12
ku.m.d,taybet:lêgerîn,5
ku.m.d,-,3
ku.m.d,ferheng,3
ku.m.d,binerîn,2
ku.m.d,destpêk,2
ku.m.d,"dûr_here,_lê_dirust_vegere",2
ku.m.d,gir,2
ku.m.d,kevgir,2
ku.m.d,komisyon,2
ku.m.d,komîser,2
ku.m.d,"mala_pîrê,_gora_pîrê",2
ku.m.d,prägen,2
ku.m.d,wîkîferheng,2
ku.m.d,دارشتن,2
ku.m.d,affäre,1
ku.m.d,aj,1
ku.m.d,ajdar,1
ku.m.d,alîkarî:tewandina_navdêran,1
ku.m.d,bikarhêner:ferhad_kurdi,1
ku.m.d,bişkoj,1
ku.m.d,bûtik,1
ku.m.d,car,1
ku.m.d,cihan,1
ku.m.d,dilmanî,1
ku.m.q,taybet:lêgerîn,1
ku.q,destpêk,2
ku.q,bawerî_û_dîn,1
ku.q,gotinên_pêşiyan_(e),1
ku.q,taybet:lêgerîn,1
kv,медшӧр_лист_бок,18
kv,вьетнам,6
kv,2000-ӧд_во,2
kv,википедия:йитчӧм_портал,2
kv,википедия:описание,2
kv,категория:чужисны_ӧшым_тӧлысьын,2
kv,комияс,2
kv,шонді,2
kv,1791-ӧд_во,1
kv,1798-ӧд_во,1
kv,1855-ӧд_во,1
kv,1940-ӧд_вояс,1
kv,1954-ӧд_во,1
kv,1961-ӧд_во,1
kv,1970-ӧд_вояс,1
kv,1996-ӧд_во,1
kv,2002-ӧд_во,1
kv,2008,1
kv,650-ӧд_вояс,1
kv,ñ,1
kv,č,1
kv,авокадо,1
kv,актиний,1
kv,америкаса_ӧтувтчӧм_штатъяс,1
kv,англичан_кыв,1
kv.m,ß,2
kv.m,афрамомум,1
kv.m,воз,1
kv.m,выль_во,1
kv.m,иракса_динар,1
kv.m,медшӧр_лист_бок,1
kv.m,тыш,1
kv.m,файл:video-x-generic.svg,1
kw,folen_dre,13
kw,meurth_(planet),8
kw,gwatemala,5
kw,wikipedya,5
kw,arghantina,4
kw,howl,4
kw,jalisco,4
kw,normanek,4
kw,tlaxcala,4
kw,wikipedia:general_disclaimer,3
kw,wikipedia:gweres,3
kw,2000,2
kw,arbennek:chanjyow_a-dhiwedhes,2
kw,keskows_devnydhyer:5.188.210.49,2
kw,klass:enyvales,2
kw,morelos,2
kw,wikipedia:porth_an_gemeneth,2
kw,16ves_kansbledhen,1
kw,1954,1
kw,1960,1
kw,1961,1
kw,1972,1
kw,1996,1
kw,1998,1
kw,2002,1
kw.d,arbennek:owheskows,1
kw.d,folen_dre,1
kw.m,folen_dre,3
kw.m,restren:rutland_city_vt_highlight.png,3
kw.m,"rutland,_vermont",2
kw.m,katar,2
kw.m,mis_meurth,1
kw.m,restren:w_in_circle.png,1
kw.m,restren:luleå_in_sweden.png,1
kw.m,restren:flag_of_cornwall.svg,1
kw.m,"restren:downtown_rutland,_vermont.jpg",1
kw.m,peran,1
kw.m,moldova,1
kw.m,adolf_hitler,1
kw.m,"appleton,_wisconsin",1
kw.m,kernow,1
kw.m,kangarou,1
kw.m,istori_kernow,1
kw.m,hyns-horn_an_west_bras,1
kw.m,gwatemala,1
kw.m,baner_peran,1
kw.m,mayn,1
ky,template:advancedsitenotices/ajax,31
ky,башбарак,12
ky,2020,5
ky,күн,5
ky,тартылуу,4
ky,2000,3
ky,wikipedia:жоопкерчиликтен_баш_тартуу,3
ky,ала-арча_суусу,3
ky,жардам:мазмуну,3
ky,уикипедия:_тууралуу,3
ky,азамат_уланов,2
ky,америка_кошмо_штаттары_(акш),2
ky,гвинея-бисау,2
ky,категория:жаныбарлар,2
ky,латвия,2
ky,махмуд_кашгари,2
ky,мурун_бүтүү,2
ky,нирвана,2
ky,тайланд,2
ky,-,1
ky,12_февраль_(бирдин_айы),1
ky,1463,1
ky,1666,1
ky,1687,1
ky,1733,1
ky.b,башбарак,2
ky.b,башкы_бет,2
ky.m,жыл_сүрүү,26
ky.m,-,11
ky.m,эмчектеги_бала,10
ky.m,"этек_кир_(айыз,_менструация)",8
ky.m,мурун,7
ky.m,мурун_бүтүү,7
ky.m,жылсүрүү_таблицасы,6
ky.m,исхак_раззаков,6
ky.m,кош_бойлуулук,6
ky.m,мүчөл,6
ky.m,нурлан_насип,6
ky.m,төрөт,6
ky.m,аборт,5
ky.m,аллах,5
ky.m,жаңы_жыл,5
ky.m,кыргыз_аттары,5
ky.m,кыргыз_уруулары,5
ky.m,манас_эпосу,5
ky.m,айлардын_кыргызча_аталышы,4
ky.m,башбарак,4
ky.m,жер-үй_алтын_кени,4
ky.m,ишкер,4
ky.m,кулжыгач_кудайберди_уулу,4
ky.m,самара_каримова,4
ky.m,төрөттөн_кийинки_мезгил,4
ky.m.b,"даанышман_ойлор:_афоризмдер,_макал-лакаптар",6
ky.m.b,жеңижок_ырлар_жыйнагы,1
ky.m.d,порнография,1
ky.m.q,кыргыз_макал-лакаптар,21
ky.m.q,"касымалы_жантөшев_""каныбек""",1
ky.q,башкы_бет,2
ky.q,кыргыз_макал-лакаптар,1
la,vicipaedia:pagina_prima,105
la,nirvāṇa,26
la,specialis:quaerere,24
la,gnathostomata,14
la,cyclus_acidi_citrici,11
la,linea_(mathematica),10
la,osteichthyes,10
la,specialis:nuper_mutata,9
la,isaacus_barrow,8
la,mars_(planeta),7
la,physica,5
la,1_ianuarii,4
la,alexander_ivanov,4
la,categoria:infraphyla_animalium,4
la,euclides,4
la,"fasciculus:wwii,_europe,_germany,_""nazi_hierarchy,_hitler,_goering,_goebbels,_hess"",_the_desperate_years_p143_-_nara_-_196509.tif",4
la,gravitas_(physica),4
la,index_locorum_in_russia,4
la,inertia,4
la,lingua_ladina_(dolomiana),4
la,linguarum_officialium_catalogus,4
la,parabrotulidae,4
la,punctum,4
la,quattuor_equites_apocalyptici,4
la,sol,4
la.b,grammatica_latina/pronomina,1
la.b,pagina_prima,1
la.d,victionarium:pagina_prima,6
la.d,adverbium,1
la.d,categoria:adverbia_latina,1
la.d,dives,1
la.d,"fasciculus:augusta_raurica,_switzerland_(9224037859).jpg",1
la.d,huius,1
la.d,rodigium,1
la.m,vicipaedia:pagina_prima,9
la.m,index_ludorum_electronicorum_star_wars,5
la.m,universitas_yalensis,3
la.m,-,2
la.m,1_ianuarii,2
la.m,coitus_innocuus,2
la.m,cybele,2
la.m,decanus_(munus_ecclesiasticum),2
la.m,divina_proportio,2
la.m,googolplex,2
la.m,grand_canyon,2
la.m,guenevera_white_(actrix_pornographica),2
la.m,honolulu,2
la.m,icari_casus_(bruegel),2
la.m,isala,2
la.m,spiritus_sanctus,2
la.m,1121_natascha,1
la.m,1431,1
la.m,1_augusti,1
la.m,3778_regge,1
la.m,ab_urbe_condita,1
la.m,abd_al-'azīz_būtaflīqa,1
la.m,abecedarium_gothicum,1
la.m,achilles,1
la.m,aera_hispanica,1
la.m.d,fasciculus:ai-drawing.jpg,2
la.m.d,victionarium:pagina_prima,2
la.m.d,cado,1
la.m.d,categoria:substantiva_latina_neutralia,1
la.m.d,filia,1
la.m.d,gradus,1
la.m.d,ligare,1
la.m.d,mos,1
la.m.q,felicitas,1
la.m.q,umbra,1
la.m.q,unitas,1
la.m.s,treaty_of_nerchinsk,2
la.m.s,naturalis_historia,2
la.m.s,carmina_burana,1
la.m.s,naturalis_historia/praefatio,1
la.m.s,usor:matthead/spici,1
la.m.s,tusculanæ_disputationes/liber_i,1
la.m.s,tusculanæ_disputationes,1
la.m.s,scriptor:phaedrus,1
la.m.s,pagina:scriptores_minores_historiae_danicae_medii_aevi_vol_1.djvu/377,1
la.m.s,pagina:nicolai_copernici_torinensis_de_revolutionibus_orbium_coelestium.djvu/151,1
la.m.s,oratio_in_catilinam_prima_in_senatu_habita,1
la.m.s,naturalis_historia/liber_xix,1
la.m.s,de_cathechizandis_rudibus,1
la.m.s,fortuna_imperatrix_mundi,1
la.m.s,epodi,1
la.m.s,epistulae_ex_ponto/liber_i,1
la.m.s,dum_pater_familias,1
la.m.s,de_origine_et_situ_germanorum_(germania),1
la.m.s,de_oratore/liber_ii,1
la.m.s,de_catilinae_coniuratione,1
la.m.s,vicifons:scriptorium,1
la.q,pagina_prima,4
la.q,forum,3
la.q,specialis:nuper_mutata,3
la.q,franciscus_baco,1
la.s,in_verrem,7
la.s,categoriae,6
la.s,actionis_in_c._verrem_secvndae_-_liber_primvs,3
la.s,actionis_in_c._verrem_secvndae_-_liber_secvndvs,3
la.s,in_c._verrem_oratio_actio_prima,3
la.s,actionis_in_c._verrem_secvndae_-_liber_qvartvs,2
la.s,actionis_in_c._verrem_secvndae_-_liber_tertivs,2
la.s,actus_fidei,2
la.s,appendix_probi,2
la.s,divinatio_in_caecilium_oratio,2
la.s,fortuna_imperatrix_mundi,2
la.s,lorem_ipsum,2
la.s,novum_testamentum,2
la.s,ab_urbe_condita,1
la.s,ab_urbe_condita/liber_v,1
la.s,ab_urbe_condita/liber_vi,1
la.s,aeneis,1
la.s,aeneis/liber_ii,1
la.s,categoria:opera_sine_nomine_scripta,1
la.s,de_agri_cultura,1
la.s,de_architectura/liber_iii,1
la.s,de_re_coquinaria/liber_x_-_halieus_piscatura,1
la.s,descriptio_moldaviae,1
la.s,disputatio:biblia_sacra_vulgata_(stuttgartensia)/matthaeus,1
la.s,dum_pater_familias,1
lad,la_primera_hoja,11
lad,estatos_unitos_de_amerika,4
lad,fisika,4
lad,guatemala,4
lad,hawaii,4
lad,jamaika,4
lad,kansas,4
lad,kateggoría:vikipedya:artikolos_kon_varias_grafias,4
lad,serbia,4
lad,especial:buscar,3
lad,especial:trocamientosfreskos,3
lad,arjentina,2
lad,astronomiya,2
lad,ayudo:contènidos,2
lad,espanya,2
lad,estatos_unitos_d'amerika,2
lad,kateggoría:animales,2
lad,kateggoría:linguas_de_chile,2
lad,kemika,2
lad,messaje_de_usador:maor_x,2
lad,rumania,2
lad,teatro,2
lad,toulouse,2
lad,vikipedya:artikolos_valutosos,2
lad,vikipedya:portal_de_la_komunitá,2
lad.m,cobán,3
lad.m,kito,2
lad.m,la_primera_hoja,2
lad.m,makao,2
lad.m,arjentina,1
lad.m,dosya:entrada_principal_del_panteón_civil_culiacán.jpg,1
lad.m,dosya:flag_of_guatemala.svg,1
lad.m,dosya:noia_64_apps_wp.png,1
lad.m,estambol,1
lad.m,estatos_unitos_de_amerika,1
lad.m,fisika,1
lad.m,guatemala,1
lad.m,guyana,1
lad.m,kartago,1
lad.m,kashgar,1
lad.m,kateggoría:vikipedya:artikolos_kon_varias_grafias,1
lad.m,lingua_djudeo-espanyola,1
lad.m,mar_mediterranea,1
lad.m,paiz,1
lad.m,repuvlika_demokratika_del_kongo,1
lad.m,rumania,1
lad.m,surinam,1
lad.m,teleorman,1
lad.m,tramvay,1
lad.m,usador:prenn_(usurped_2),1
lb,haaptsäit,13
lb,bodega,6
lb,santa_clara_(kalifornien),6
lb,belize,5
lb,europäesch_unioun,5
lb,frankräich,5
lb,jenny_warling,5
lb,kategorie:spuenesch_sprooch,5
lb,panama,5
lb,paraguay,5
lb,physik,5
lb,polnesch,5
lb,romanesch_sproochen,5
lb,rumänien,5
lb,schwäiz,5
lb,slowakesch,5
lb,spezial:rezent_ännerungen,5
lb,tierkei,5
lb,wallounesch,5
lb,yvonne_stoffel-wagner,5
lb,16._mee,4
lb,gravitatioun,4
lb,mady_delvaux-stehres,4
lb,portal:wëssenschaft,4
lb,2000,3
lb.d,wiktionnaire:haaptsäit,3
lb.d,ass,2
lb.d,caipiteal,2
lb.d,mars,2
lb.d,kaffi,1
lb.d,kategorie:spuenesch,1
lb.d,sonn,1
lb.m,jenny_warling,15
lb.m,haaptsäit,9
lb.m,gréiwels_(wal),6
lb.m,dan_spogen,3
lb.m,lëtzebuerger_online_dictionnaire,3
lb.m,tommek,3
lb.m,capitani,2
lb.m,ded_moros,2
lb.m,dictionnaire,2
lb.m,himmelskoordinaten,2
lb.m,kim_schneider,2
lb.m,liichtmëssdag,2
lb.m,luxemburger_wörterbuch,2
lb.m,santa_claus,2
lb.m,seeds_of_iblis,2
lb.m,tulpebam,2
lb.m,-,1
lb.m,24._mäerz,1
lb.m,a_pëtzen,1
lb.m,ananas,1
lb.m,anatole_france,1
lb.m,astrid_lulling,1
lb.m,australien,1
lb.m,bc_musel_pikes,1
lb.m,belize,1
lb.m.d,anaalseks,1
lb.m.d,kategorie:wochendeeg_(livesch),1
lb.m.d,wiktionnaire:haaptsäit,1
lb.m.d,анальное_сношение,1
lbe,агьаммур_лажин,8
lbe,википедия:community_portal,6
lbe,категория:мазру,4
lbe,латӏин_маз,2
lbe,американал_цачӏунхьу_штатру,1
lbe,арулцӏаллий_мяйва,1
lbe,гьуртту_хьума:86.57.141.114,1
lbe,гьуртту_хьума:alleborgobot,1
lbe,гьуртту_хьума:botmultichill,1
lbe,гьуртту_хьума:dinamik,1
lbe,гьуртту_хьума:dinamik-bot,1
lbe,гьуртту_хьума:emausbot,1
lbe,гьуртту_хьума:hedwig_in_washington,1
lbe,гьуртту_хьума:hiw-bot,1
lbe,гьуртту_хьума:julian_mendez,1
lbe,гьуртту_хьума:luckas_blade,1
lbe,гьуртту_хьума:mjbmr,1
lbe,гьуртту_хьума:mjbmrbot,1
lbe,гьуртту_хьума:multichill,1
lbe,гьуртту_хьума:pipepbot,1
lbe,гьуртту_хьума:purbo_t,1
lbe,гьуртту_хьума:purodha,1
lbe,гьуртту_хьума:siebot,1
lbe,гьуртту_хьума:synthebot,1
lbe,гьуртту_хьума:илья_драконов,1
lbe.m,агьаммур_лажин,1
lbe.m,атемойя,1
lbe.m,мачча,1
lez,испан_чiал,97
lez,кьилин_ччин,12
lez,категория:википедия:1000_макъала,6
lez,mediawiki:watchlist-details,4
lez,физика,4
lez,mediawiki:watchlist-details/ru,3
lez,служебная:свежие_правки,3
lez,тунис,3
lez,2000_йис,2
lez,28_январь,2
lez,астрономия,2
lez,атом,2
lez,википедия:кӏапӏалдин_портал,2
lez,дегь_мисри,2
lez,динозавраяр,2
lez,зуртухудайди,2
lez,карванд_рехъ,2
lez,къарникъуз,2
lez,мустафа_камал_ататуьрк,2
lez,николай_коперник,2
lez,рагъ,2
lez,12_февраль,1
lez,1733_йис,1
lez,1791_йис,1
lez,1798_йис,1
lez.m,веревирд_авун:гуржистан,4
lez.m,гуржистан,1
lez.m,истамбул,1
lez.m,категория:википедия:1000_макъала,1
lez.m,лезги_чiалан_падежар,1
lez.m,мишель_платини,1
lez.m,санкт-петербург,1
lez.m,физика,1
lez.m,цур,1
lfn,fix:flag_of_the_united_nations.svg,9
lfn,fisica,6
lfn,paje_xef,6
lfn,sol,5
lfn,america_sude,4
lfn,antiles_nederlandes,4
lfn,aromanian_(lingua),4
lfn,elas,4
lfn,ligure,4
lfn,medica,4
lfn,noria,4
lfn,onduras,4
lfn,papiamento,4
lfn,salvador,4
lfn,suiz,4
lfn,suomi,4
lfn,turcia,4
lfn,armas,3
lfn,ecolojia,3
lfn,injenia,3
lfn,interede,3
lfn,jeolojia,3
lfn,matematica,3
lfn,paleontolojia,3
lfn,spesial:recentchanges,3
lfn.m,lingua_franca_nova,2
lfn.m,fix:lady_godiva_full.jpg,2
lfn.m,paje_xef,2
lfn.m,arbor,1
lfn.m,telanjectasia,1
lfn.m,suomi,1
lfn.m,sindrom_de_ativi_de_mastosites,1
lfn.m,sian,1
lfn.m,purpur,1
lfn.m,psicolojia_de_condui,1
lfn.m,lardo,1
lfn.m,calculo,1
lfn.m,jua,1
lfn.m,israel,1
lfn.m,iran,1
lfn.m,intal,1
lfn.m,inseto,1
lfn.m,fisica,1
lfn.m,tore_de_eiffel,1
lg,olupapula_olusooka,10
lg,ebyobuzimbe,4
lg,essikirizo_(gravity),4
lg,allen_kagina,1
lg,amerika,1
lg,benin,1
lg,bubirigi,1
lg,bupoolo,1
lg,cape_verde,1
lg,category:ebyobuzimbe,1
lg,ebyobuziba,1
lg,ekibalangulo,1
lg,ekigoberero_kya_akimeedizi,1
lg,ekitangaala,1
lg,ensi,1
lg,entababutonde,1
lg,enva,1
lg,essomabiramu,1
lg,essomabwengula,1
lg,guinea-bissau,1
lg,latvia,1
lg,molekyo(molecule),1
lg,nabuzimbe,1
lg,nagoya,1
lg,okunoonyereza_okwa_sayansi,1
lg.m,endagakintu_ez'enkyusabuziba(chemical_elements),3
lg.m,luganda_-_english_dictionary,2
lg.m,nzikiriza_ey'enicea,2
lg.m,abakungu_ba_kabaka_n’obukulu_bwabwe,1
lg.m,allen_kagina,1
lg.m,baibuli,1
lg.m,ebika_bya_begayirizi,1
lg.m,ebyamalimiro,1
lg.m,ebyobufuna_bya_buganda_eyedda(the_political_economy_of_precolonial_uganda),1
lg.m,ebyobufuna_bya_buganda_eyedda_(the_political_economy_of_precolonial_buganda),1
lg.m,ebyobuzimbe,1
lg.m,ekigaji,1
lg.m,ensengekera_y'obusimu(the_nervous_system),1
lg.m,entunuka,1
lg.m,essikirizo_(gravity),1
lg.m,kenya,1
lg.m,luganda_scientific_concepts_formed_by_blending_(okugattika_ebigambo),1
lg.m,obwongo_(the_brain),1
lg.m,okukoma_okuzaala,1
lg.m,okulima_kasooli,1
lg.m,okulima_obutunda,1
lg.m,okwekuuma_(personal_security),1
lg.m,olupapula_olusooka,1
lg.m,rema_namakula,1
lg.m,tokyo,1
li,veurblaad,19
li,de_mieëterik,17
li,mars_(planeet),7
li,vereinegde_staote_vaan_amerika,6
li,cuba,4
li,midde-amerika,4
li,natuurkunde,4
li,portaol:exakte_weitesjappe,4
li,speciaal:lètste_verangeringe,4
li,zon,4
li,zwaordjekraf,4
li,2000,3
li,equatoriaal_guinee,3
li,euverlèk:veurblaad,3
li,geologie,3
li,lies_van_börgemeisters_van_melik_en_hèrkebósj,3
li,megelsum,3
li,wikipedia:algemein_aafwiezing_aansjpraokelikheid,3
li,28_jannewarie,2
li,biologie,2
li,elektromagnetisme,2
li,hubble-ruimtetelescoop,2
li,in_'t_nuujs,2
li,lies_van_illemènte_op_naom,2
li,lies_van_presidente_van_de_vereinigde_sjtaote,2
li.b,veurblaad,3
li.d,mars,2
li.d,contentum,1
li.d,continere,1
li.m,franciscus_(paus),8
li.m,aels_(drank),2
li.m,alfa_romeo_mito,2
li.m,math_wanders,2
li.m,ruben_nicolai,2
li.m,sjots,2
li.m,2020,1
li.m,baer_de_woers,1
li.m,brand_(beer),1
li.m,brussels_lof,1
li.m,connie_palmen,1
li.m,egidiusleed,1
li.m,epe,1
li.m,geizer,1
li.m,grotte_va_remouchamps,1
li.m,hampeleman,1
li.m,hertog,1
li.m,heële,1
li.m,hong_kong,1
li.m,joule,1
li.m,krieëvel,1
li.m,krim_(sjiereiland),1
li.m,lionel_messi,1
li.m,lucius_sergius_catilina,1
li.m,maria_hemelvaart,1
li.m.d,haemp,1
li.m.q,veurblaad,3
li.n,vrouw_en_hónk_umgekoame_bei_brank_wuëning,7
li.n,veurblaad,5
li.n,speciaal:lètste_verangeringe,3
li.n,ópvallend:_ach_groade_versjil_óp_60_meter_i_ville,2
li.q,ernst_jünger,1
li.q,veurblaad,1
li.s,veurblaad,2
li.s,plaetje:wikimedia_foundation_logo_-_vertical_(2012-2016).svg,1
lij,pagina_prinçipâ,16
lij,avrigâ,6
lij,speçiale:ûrtime_modiffiche,6
lij,fixica,4
lij,lengua_naureise,4
lij,sahara_oççidentâ,4
lij,wikipedia:avertense_generâli,3
lij,wikipedia:istruçioin_esençiâli,3
lij,2000,2
lij,chimica,2
lij,crestianêximo,2
lij,mëxinn-a,2
lij,psicologia,2
lij,stati_unïi_d'america,2
lij,1687,1
lij,1791,1
lij,1911,1
lij,1954,1
lij,1996,1
lij,2002,1
lij,2005,1
lij,a_ciana,1
lij,agiûtto:guida_essenziale/modificare_una_voce,1
lij,agiûtto:guida_essenziale/usare_wikipedia,1
lij,agricoltua,1
lij.m,castarnò,4
lij.m,cristoffa_combo,3
lij.m,pagina_prinçipâ,3
lij.m,avrigâ,2
lij.m,argento,1
lij.m,lengua_naureise,1
lij.m,zena,1
lij.m,speçiale:ûrtime_modiffiche,1
lij.m,sacerdoççio,1
lij.m,preignaudu,1
lij.m,petromyzontiformes,1
lij.m,patagonia,1
lij.m,nietzsche_a_zena,1
lij.m,inno_do_zena,1
lij.m,iugoslavia,1
lij.m,gabibbo,1
lij.m,fixica,1
lij.m,felix_mendelssohn,1
lij.m,cirulla,1
lij.m,categorîa:zeughi,1
lij.m,categorîa:turizmo,1
lij.m,categorîa:filozofîa,1
lij.m,çinque_tære,1
lmo,lengua_spagnöla,152
lmo,pagina_principala,14
lmo,olivetti_logos_27,10
lmo,suu,7
lmo,asia,5
lmo,categuria:lenguv_rumanz,5
lmo,lengua_inglesa,5
lmo,cile,4
lmo,david_friedman,4
lmo,ecuador,4
lmo,fisica,4
lmo,forza_de_gravità,4
lmo,medioév,3
lmo,twitter,3
lmo,virtual_dj,3
lmo,2000,2
lmo,28_01,2
lmo,arbon_(tg),2
lmo,benin,2
lmo,chímica,2
lmo,cristianesim,2
lmo,dolar_statünidens,2
lmo,nònes,2
lmo,sécul_xx,2
lmo,titina,2
lmo.m,pagina_principala,6
lmo.m,scighera,5
lmo.m,lorenzo_ostuni,4
lmo.m,rock_(treno),3
lmo.m,benji_&_fede,2
lmo.m,dario_bressanini,2
lmo.m,dialett_milanes,2
lmo.m,dolar_statünidens,2
lmo.m,drüidi,2
lmo.m,göppingen,2
lmo.m,i_legnanesi,2
lmo.m,luigia_terragni,2
lmo.m,marco_ravelli,2
lmo.m,nanni_svampa_canta_brassens,2
lmo.m,presepi,2
lmo.m,se_ta_cati_ta_copi,2
lmo.m,wikipedia:fóncc,2
lmo.m,wikipedia:scancellazion,2
lmo.m,07_07,1
lmo.m,alpirsbach,1
lmo.m,anversa,1
lmo.m,asia,1
lmo.m,biscott_(scenza_di_urdinaduur),1
lmo.m,bèpi_&_the_prismas,1
lmo.m,bèrghem,1
ln,lokásá_ya_libosó,14
ln,fízíkí,4
ln,mói,3
ln,wikipedia:boyanoli_ndelo,3
ln,2000,2
ln,bosálisi:contents,2
ln,catégorie:galási,2
ln,diski_ebómbelo_enéne,2
ln,liloba-lotómo,2
ln,lisangá_lya_ameríka,2
ln,tulúsi,2
ln,ukraine,2
ln,1954,1
ln,1961,1
ln,1996,1
ln,2002,1
ln,2005,1
ln,atome,1
ln,benin,1
ln,boklísto,1
ln,bonkámá_bwa_xx,1
ln,boyɔ́ngi,1
ln,bɛ́ljika,1
ln,catégorie:fízíkí,1
ln,catégorie:historia,1
ln.b,-,71
ln.b,wikibooks:boyanoli_ndelo,3
ln.b,(select_(case_when_(7159=1570)_then_7159_else_7159*(select_7159_from_information_schema.character_sets)_end)),1
ln.b,(select_(case_when_(7640=7640)_then_7640_else_7640*(select_7640_from_information_schema.character_sets)_end)),1
ln.b,"(select_5463_from(select_count(*),concat(0x7176707071,(select_(elt(5463=5463,1))),0x7171767071,floor(rand(0)*2))x_from_information_schema.character_sets_group_by_x)a)",1
ln.b,(select_char(113)+char(118)+char(112)+char(112)+char(113)+(select_(case_when_(5704=5704)_then_char(49)_else_char(48)_end))+char(113)+char(113)+char(118)+char(112)+char(113)),1
ln.b,"(select_concat(0x7176707071,(select_(elt(5498=5498,1))),0x7171767071))",1
ln.b,1435,1
ln.b,6143,1
ln.b,wikibooks:boyanoli_ndelo%';select_pg_sleep(5)--,1
ln.b,wikibooks:boyanoli_ndelo%';waitfor_delay_'0:0:5'--,1
ln.b,"wikibooks:boyanoli_ndelo%'_and_(select_1569_from(select_count(*),concat(0x7176707071,(select_(elt(1569=1569,1))),0x7171767071,floor(rand(0)*2))x_from_information_schema.character_sets_group_by_x)a)_and_'%'='",1
ln.b,wikibooks:boyanoli_ndelo%'_and_3530=3530_and_'%'=',1
ln.b,"wikibooks:boyanoli_ndelo%'_and_4937=convert(int,(select_char(113)+char(118)+char(112)+char(112)+char(113)+(select_(case_when_(4937=4937)_then_char(49)_else_char(48)_end))+char(113)+char(113)+char(118)+char(112)+char(113)))_and_'%'='",1
ln.b,wikibooks:boyanoli_ndelo%'_and_7934=(select_7934_from_pg_sleep(5))_and_'%'=',1
ln.b,wikibooks:boyanoli_ndelo%'_and_8027=8458_and_'%'=',1
ln.b,wikibooks:boyanoli_ndelo%'_and_sleep(5)_and_'%'=',1
ln.b,wikibooks:boyanoli_ndelo%'_order_by_1--_fbfq,1
ln.b,"wikibooks:boyanoli_ndelo%'_union_all_select_null,null,null,null,null,null,null,null,null,null--_pmar",1
ln.b,"wikibooks:boyanoli_ndelo%'_union_all_select_null,null,null,null,null,null,null,null,null--_ywyn",1
ln.b,"wikibooks:boyanoli_ndelo%'_union_all_select_null,null,null,null,null,null,null,null--_jvhb",1
ln.b,"wikibooks:boyanoli_ndelo%'_union_all_select_null,null,null,null,null,null,null--_ijfq",1
ln.b,"wikibooks:boyanoli_ndelo%'_union_all_select_null,null,null,null,null,null--_fdvp",1
ln.b,"wikibooks:boyanoli_ndelo%'_union_all_select_null,null,null,null,null--_dtda",1
ln.b,"wikibooks:boyanoli_ndelo%'_union_all_select_null,null,null,null--_fioy",1
ln.d,mars,2
ln.m,robinio_mundibu,4
ln.m,lokásá_ya_libosó,2
ln.m,patrice_ngoy_musoko,2
ln.m,fichier:flag_of_the_republic_of_the_congo.svg,2
ln.m,neje,2
ln.m,andré-joseph_makelele,1
ln.m,tshala_muana,1
ln.m,mbóka-mokonzi,1
ln.m,maladi_ewutaka_na_makambo_ya_bolingo,1
ln.m,likwala,1
ln.m,bandundu,1
ln.m,kongó-brazzaville,1
ln.m,konde_bila,1
ln.m,fízíkí,1
ln.m,catégorie:ntángo,1
ln.m,brazzaville,1
ln.m,blaise_bula,1
ln.m,wikipedia:kotámbola_ya_libosó,1
ln.m.d,lonkásá_ya_libosó,1
lo,ໜ້າຫຼັກ,9
lo,ວັດຖຸວິທະຍາ,4
